source,target,relation,evidence,start_year,end_year,weight
CHA-1900-1912,Africa,located_in_continent,continent column,1900,1912,NA
CON-1900-1906,Africa,located_in_continent,continent column,1900,1906,NA
NOR-1900-1911,Africa,located_in_continent,continent column,1900,1911,NA
NOR-1900-1905,Africa,located_in_continent,continent column,1900,1905,NA
ALG-1902-1919,Africa,located_in_continent,continent column,1902,1919,NA
ETH-1902-1907,Africa,located_in_continent,continent column,1902,1907,NA
KEN-1902-1906,Africa,located_in_continent,continent column,1902,1906,NA
SUD-1902-1910,Africa,located_in_continent,continent column,1902,1910,NA
UGA-1902-1910,Africa,located_in_continent,continent column,1902,1910,NA
MAU-1904-1912,Africa,located_in_continent,continent column,1904,1912,NA
MOR-1904-1956,Africa,located_in_continent,continent column,1904,1956,NA
NOR-1904-1913,Africa,located_in_continent,continent column,1904,1913,NA
MAL-1905-1919,Africa,located_in_continent,continent column,1905,1919,NA
NIG-1905-1932,Africa,located_in_continent,continent column,1905,1932,NA
NOR-1905-1911,Africa,located_in_continent,continent column,1905,1911,NA
CEN-1906-1912,Africa,located_in_continent,continent column,1906,1912,NA
CON-1906-1912,Africa,located_in_continent,continent column,1906,1912,NA
SOU-1906-1913,Africa,located_in_continent,continent column,1906,1913,NA
ETH-1907-1952,Africa,located_in_continent,continent column,1907,1952,NA
KEN-1907-1924,Africa,located_in_continent,continent column,1907,1924,NA
SUD-1910-1934,Africa,located_in_continent,continent column,1910,1934,NA
UGA-1910-1926,Africa,located_in_continent,continent column,1910,1926,NA
MAR-1911-1958,Africa,located_in_continent,continent column,1911,1958,NA
CEN-1912-1919,Africa,located_in_continent,continent column,1912,1919,NA
CHA-1912-1919,Africa,located_in_continent,continent column,1912,1919,NA
CON-1912-1919,Africa,located_in_continent,continent column,1912,1919,NA
GAB-1912-1919,Africa,located_in_continent,continent column,1912,1919,NA
LIB-1912-1919,Africa,located_in_continent,continent column,1912,1919,NA
MAD-1912-1946,Africa,located_in_continent,continent column,1912,1946,NA
MAU-1912-1944,Africa,located_in_continent,continent column,1912,1944,NA
NIG-1914-1961,Africa,located_in_continent,continent column,1914,1961,NA
LIB-1919-1925,Africa,located_in_continent,continent column,1919,1925,NA
MAL-1919-1932,Africa,located_in_continent,continent column,1919,1932,NA
EGY-1922-1925,Africa,located_in_continent,continent column,1922,1925,NA
KEN-1924-1926,Africa,located_in_continent,continent column,1924,1926,NA
EGY-1925-1967,Africa,located_in_continent,continent column,1925,1967,NA
LIB-1925-1934,Africa,located_in_continent,continent column,1925,1934,NA
COT-1932-1947,Africa,located_in_continent,continent column,1932,1947,NA
MAL-1932-1944,Africa,located_in_continent,continent column,1932,1944,NA
NIG-1932-1947,Africa,located_in_continent,continent column,1932,1947,NA
SUD-1934-2011,Africa,located_in_continent,continent column,1934,2011,NA
MAL-1944-1947,Africa,located_in_continent,continent column,1944,1947,NA
MAU-1944-1975,Africa,located_in_continent,continent column,1944,1975,NA
MAL-1947-1959,Africa,located_in_continent,continent column,1947,1959,NA
ETH-1952-1993,Africa,located_in_continent,continent column,1952,1993,NA
MOR-1956-1958,Africa,located_in_continent,continent column,1956,1958,NA
SUD-1956-2011,Africa,located_in_continent,continent column,1956,2011,NA
MAR-1958-1975,Africa,located_in_continent,continent column,1958,1975,NA
SPA-1958-1975,Africa,located_in_continent,continent column,1958,1975,NA
MAL-1959-1960,Africa,located_in_continent,continent column,1959,1960,NA
CMR-1960-1961,Africa,located_in_continent,continent column,1960,1961,NA
MRT-1960-1975,Africa,located_in_continent,continent column,1960,1975,NA
NGA-1960-1961,Africa,located_in_continent,continent column,1960,1961,NA
EGY-1967-1979,Africa,located_in_continent,continent column,1967,1979,NA
MRT-1975-1979,Africa,located_in_continent,continent column,1975,1979,NA
MAR-1975-1979,Africa,located_in_continent,continent column,1975,1979,NA
BRI-1885-1895,Africa,located_in_continent,continent column,1885,1895,NA
BRI-1884-1960,Africa,located_in_continent,continent column,1884,1960,NA
KAM-1884-1912,Africa,located_in_continent,continent column,1884,1912,NA
CAP-1800-1895,Africa,located_in_continent,continent column,1800,1895,NA
NAT-1843-1895,Africa,located_in_continent,continent column,1843,1895,NA
OIL-1884-1898,Africa,located_in_continent,continent column,1884,1898,NA
SPA-1800-1982,Africa,located_in_continent,continent column,1800,1982,NA
SPA-1884-1912,Africa,located_in_continent,continent column,1884,1912,NA
TRA-1856-1910,Africa,located_in_continent,continent column,1856,1910,NA
FSO-1884-1977,Africa,located_in_continent,continent column,1884,1977,NA
GWA-1884-1914,Africa,located_in_continent,continent column,1884,1914,NA
BBE-1885-1895,Africa,located_in_continent,continent column,1885,1895,NA
GER-1887-1888,Africa,located_in_continent,continent column,1887,1888,NA
GER-1888-1896,Africa,located_in_continent,continent column,1888,1896,NA
ITA-1889-1924,Africa,located_in_continent,continent column,1889,1924,NA
CAP-1895-1910,Africa,located_in_continent,continent column,1895,1910,NA
FRE-1895-1898,Africa,located_in_continent,continent column,1895,1898,NA
NAT-1895-1910,Africa,located_in_continent,continent column,1895,1910,NA
GER-1897-1919,Africa,located_in_continent,continent column,1897,1919,NA
FRE-1898-1902,Africa,located_in_continent,continent column,1898,1902,NA
FRE-1902-1904,Africa,located_in_continent,continent column,1902,1904,NA
KAM-1912-1919,Africa,located_in_continent,continent column,1912,1919,NA
SPA-1912-1956,Africa,located_in_continent,continent column,1912,1956,NA
SPA-1912-1958,Africa,located_in_continent,continent column,1912,1958,NA
GER-1919-1922,Africa,located_in_continent,continent column,1919,1922,NA
BRI-1922-1955,Africa,located_in_continent,continent column,1922,1955,NA
ITA-1924-1960,Africa,located_in_continent,continent column,1924,1960,NA
FED-1953-1964,Africa,located_in_continent,continent column,1953,1964,NA
SOU-1956-1958,Africa,located_in_continent,continent column,1956,1958,NA
CAN-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
CEU-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
SHN-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
ST.-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
REU-1816-2025,Africa,located_in_continent,continent column,1816,2025,NA
MYT-1843-1914,Africa,located_in_continent,continent column,1843,1914,NA
MYT-2002-2025,Africa,located_in_continent,continent column,2002,2025,NA
GEA-1884-2025,Africa,located_in_continent,continent column,1884,2025,NA
TAN-1891-1920,Africa,located_in_continent,continent column,1891,1920,NA
BRI-1919-1961,Africa,located_in_continent,continent column,1919,1961,NA
CAM-1919-1961,Africa,located_in_continent,continent column,1919,1961,NA
RWA-1920-1962,Africa,located_in_continent,continent column,1920,1962,NA
TAN-1920-1922,Africa,located_in_continent,continent column,1920,1922,NA
TAN-1922-1964,Africa,located_in_continent,continent column,1922,1964,NA
TZA-1961-1964,Africa,located_in_continent,continent column,1961,1964,NA
ESH-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
ETH-1800-2025,Africa,located_in_continent,continent column,1800,2025,NA
F62-1800-1993,Africa,located_in_continent,continent column,1800,1993,NA
F206-1800-2011,Africa,located_in_continent,continent column,1800,2011,NA
GOL-1843-2025,Africa,located_in_continent,continent column,1843,2025,NA
SPA-1858-2025,Africa,located_in_continent,continent column,1858,2025,NA
NGA-1861-2025,Africa,located_in_continent,continent column,1861,2025,NA
SUD-1882-2025,Africa,located_in_continent,continent column,1882,2025,NA
BAS-1884-2025,Africa,located_in_continent,continent column,1884,2025,NA
BSO-1884-2025,Africa,located_in_continent,continent column,1884,2025,NA
CMR-1884-2025,Africa,located_in_continent,continent column,1884,2025,NA
BEC-1885-2025,Africa,located_in_continent,continent column,1885,2025,NA
BEL-1885-2025,Africa,located_in_continent,continent column,1885,2025,NA
FSM-1887-2025,Africa,located_in_continent,continent column,1887,2025,NA
NYA-1891-2025,Africa,located_in_continent,continent column,1891,2025,NA
BEA-1895-2025,Africa,located_in_continent,continent column,1895,2025,NA
FWA-1895-2025,Africa,located_in_continent,continent column,1895,2025,NA
ITS-1908-2025,Africa,located_in_continent,continent column,1908,2025,NA
FEA-1910-2025,Africa,located_in_continent,continent column,1910,2025,NA
ITL-1911-2025,Africa,located_in_continent,continent column,1911,2025,NA
BCA-1914-2025,Africa,located_in_continent,continent column,1914,2025,NA
RWB-1919-2025,Africa,located_in_continent,continent column,1919,2025,NA
ATA-1800-2025,Antarctica,located_in_continent,continent column,1800,2025,NA
BVT-1800-2025,Antarctica,located_in_continent,continent column,1800,2025,NA
DRO-1800-1982,Antarctica,located_in_continent,continent column,1800,1982,NA
ATF-1800-2025,Antarctica,located_in_continent,continent column,1800,2025,NA
BHR-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
BTN-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
IRN-1800-1828,Asia,located_in_continent,continent column,1800,1828,NA
IRN-1800-1828,IRN-1828-2025,temporal_next,"same ISO3 (IRN), gap=0y",1828,1828,NA
IRN-1828-2025,Asia,located_in_continent,continent column,1828,2025,NA
JPN-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
KWT-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
MDV-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
MMR-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
NPL-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
OMN-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
PHL-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
QAT-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
LKA-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
TLS-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
CYP-1879-2025,Asia,located_in_continent,continent column,1879,2025,NA
BRN-1888-2025,Asia,located_in_continent,continent column,1888,2025,NA
THA-1909-2025,Asia,located_in_continent,continent column,1909,2025,NA
MNG-1911-2025,Asia,located_in_continent,continent column,1911,2025,NA
JOR-1918-2025,Asia,located_in_continent,continent column,1918,2025,NA
AFG-1919-2025,Asia,located_in_continent,continent column,1919,2025,NA
IRQ-1921-2025,Asia,located_in_continent,continent column,1921,2025,NA
LBN-1944-2025,Asia,located_in_continent,continent column,1944,2025,NA
PRK-1948-2025,Asia,located_in_continent,continent column,1948,2025,NA
KOR-1948-2025,Asia,located_in_continent,continent column,1948,2025,NA
IND-1949-2025,Asia,located_in_continent,continent column,1949,2025,NA
KHM-1953-2025,Asia,located_in_continent,continent column,1953,2025,NA
LAO-1954-2025,Asia,located_in_continent,continent column,1954,2025,NA
MYS-1965-2025,Asia,located_in_continent,continent column,1965,2025,NA
SGP-1965-2025,Asia,located_in_continent,continent column,1965,2025,NA
SYR-1967-2025,Asia,located_in_continent,continent column,1967,2025,NA
BGD-1971-2025,Asia,located_in_continent,continent column,1971,2025,NA
PAK-1971-2025,Asia,located_in_continent,continent column,1971,2025,NA
ARE-1971-2025,Asia,located_in_continent,continent column,1971,2025,NA
VNM-1975-2025,Asia,located_in_continent,continent column,1975,2025,NA
ISR-1979-2025,Asia,located_in_continent,continent column,1979,2025,NA
ARM-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
AZE-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
GEO-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
KAZ-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
KGZ-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
TJK-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
TKM-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
UZB-1991-2025,Asia,located_in_continent,continent column,1991,2025,NA
SAU-2000-2025,Asia,located_in_continent,continent column,2000,2025,NA
YEM-2000-2025,Asia,located_in_continent,continent column,2000,2025,NA
IDN-2002-2025,Asia,located_in_continent,continent column,2002,2025,NA
ABU-1800-1971,Asia,located_in_continent,continent column,1800,1971,NA
AFG-1800-1888,Asia,located_in_continent,continent column,1800,1888,NA
AFG-1800-1893,Asia,located_in_continent,continent column,1800,1893,NA
AJM-1800-1971,Asia,located_in_continent,continent column,1800,1971,NA
BAD-1800-1873,Asia,located_in_continent,continent column,1800,1873,NA
BUK-1800-1920,Asia,located_in_continent,continent column,1800,1920,NA
BOK-1800-1920,Asia,located_in_continent,continent column,1800,1920,NA
CAM-1800-1904,Asia,located_in_continent,continent column,1800,1904,NA
CHN-1800-1895,Asia,located_in_continent,continent column,1800,1895,NA
DAN-1800-1845,Asia,located_in_continent,continent column,1800,1845,NA
HER-1800-1862,Asia,located_in_continent,continent column,1800,1862,NA
IND-1800-1893,Asia,located_in_continent,continent column,1800,1893,NA
IND-1800-1947,Asia,located_in_continent,continent column,1800,1947,NA
IND-1800-1889,Asia,located_in_continent,continent column,1800,1889,NA
KHI-1800-1873,Asia,located_in_continent,continent column,1800,1873,NA
KHI-1800-1920,Asia,located_in_continent,continent column,1800,1920,NA
KOK-1800-1876,Asia,located_in_continent,continent column,1800,1876,NA
OKO-1800-1910,Asia,located_in_continent,continent column,1800,1910,NA
OTT-1800-1912,Asia,located_in_continent,continent column,1800,1912,NA
PER-1800-1896,Asia,located_in_continent,continent column,1800,1896,NA
SEL-1800-1896,Asia,located_in_continent,continent column,1800,1896,NA
THA-1800-1893,Asia,located_in_continent,continent column,1800,1893,NA
VNM-1800-1893,Asia,located_in_continent,continent column,1800,1893,NA
BRN-1816-1888,Asia,located_in_continent,continent column,1816,1888,NA
CHE-1816-1857,Asia,located_in_continent,continent column,1816,1857,NA
CIR-1816-1861,Asia,located_in_continent,continent column,1816,1861,NA
YUN-1856-1871,Asia,located_in_continent,continent column,1856,1871,NA
PAH-1888-1896,Asia,located_in_continent,continent column,1888,1896,NA
IND-1889-1949,Asia,located_in_continent,continent column,1889,1949,NA
IND-1893-1914,Asia,located_in_continent,continent column,1893,1914,NA
THA-1893-1904,Asia,located_in_continent,continent column,1893,1904,NA
VIE-1893-1954,Asia,located_in_continent,continent column,1893,1954,NA
CHN-1895-1912,Asia,located_in_continent,continent column,1895,1912,NA
CAM-1904-1907,Asia,located_in_continent,continent column,1904,1907,NA
THA-1904-1907,Asia,located_in_continent,continent column,1904,1907,NA
SOU-1905-1945,Asia,located_in_continent,continent column,1905,1945,NA
THA-1907-1909,Asia,located_in_continent,continent column,1907,1909,NA
CHN-1913-1914,Asia,located_in_continent,continent column,1913,1914,NA
TIB-1913-1914,Asia,located_in_continent,continent column,1913,1914,NA
CHN-1914-1921,Asia,located_in_continent,continent column,1914,1921,NA
IND-1914-1937,Asia,located_in_continent,continent column,1914,1937,NA
TIB-1914-1950,Asia,located_in_continent,continent column,1914,1950,NA
F246-1918-1990,Asia,located_in_continent,continent column,1918,1990,NA
JOR-1920-1923,Asia,located_in_continent,continent column,1920,1923,NA
SYR-1920-1967,Asia,located_in_continent,continent column,1920,1967,NA
CHN-1921-1945,Asia,located_in_continent,continent column,1921,1945,NA
SAU-1924-1932,Asia,located_in_continent,continent column,1924,1932,NA
SAU-1932-2000,Asia,located_in_continent,continent column,1932,2000,NA
IND-1937-1947,Asia,located_in_continent,continent column,1937,1947,NA
CHN-1945-1947,Asia,located_in_continent,continent column,1945,1947,NA
IDN-1945-1949,Asia,located_in_continent,continent column,1945,1949,NA
MAL-1946-1963,Asia,located_in_continent,continent column,1946,1963,NA
SYR-1946-1967,Asia,located_in_continent,continent column,1946,1967,NA
CHN-1947-1949,Asia,located_in_continent,continent column,1947,1949,NA
IND-1947-1949,Asia,located_in_continent,continent column,1947,1949,NA
JAM-1947-1949,Asia,located_in_continent,continent column,1947,1949,NA
KAS-1947-1949,Asia,located_in_continent,continent column,1947,1949,NA
PAK-1947-1949,Asia,located_in_continent,continent column,1947,1949,NA
ISR-1948-1967,Asia,located_in_continent,continent column,1948,1967,NA
CHN-1949-1950,Asia,located_in_continent,continent column,1949,1950,NA
IDN-1949-1969,Asia,located_in_continent,continent column,1949,1969,NA
PAK-1949-1971,Asia,located_in_continent,continent column,1949,1971,NA
NVI-1954-1975,Asia,located_in_continent,continent column,1954,1975,NA
SVI-1954-1975,Asia,located_in_continent,continent column,1954,1975,NA
MYS-1957-1963,Asia,located_in_continent,continent column,1957,1963,NA
FED-1962-1967,Asia,located_in_continent,continent column,1962,1967,NA
MYS-1963-1965,Asia,located_in_continent,continent column,1963,1965,NA
ISR-1967-1979,Asia,located_in_continent,continent column,1967,1979,NA
F247-1967-1990,Asia,located_in_continent,continent column,1967,1990,NA
IDN-1969-1976,Asia,located_in_continent,continent column,1969,1976,NA
IDN-1976-2002,Asia,located_in_continent,continent column,1976,2002,NA
YEM-1990-2000,Asia,located_in_continent,continent column,1990,2000,NA
STR-1800-1946,Asia,located_in_continent,continent column,1800,1946,NA
UNF-1800-1909,Asia,located_in_continent,continent column,1800,1909,NA
STR-1826-1922,Asia,located_in_continent,continent column,1826,1922,NA
ADE-1839-1967,Asia,located_in_continent,continent column,1839,1967,NA
SAB-1888-1963,Asia,located_in_continent,continent column,1888,1963,NA
SAR-1888-1963,Asia,located_in_continent,continent column,1888,1963,NA
FED-1895-1922,Asia,located_in_continent,continent column,1895,1922,NA
FED-1896-1909,Asia,located_in_continent,continent column,1896,1909,NA
KIA-1898-1922,Asia,located_in_continent,continent column,1898,1922,NA
FED-1909-1946,Asia,located_in_continent,continent column,1909,1946,NA
UNF-1909-1946,Asia,located_in_continent,continent column,1909,1946,NA
ADE-1937-1962,Asia,located_in_continent,continent column,1937,1962,NA
EAS-1937-1962,Asia,located_in_continent,continent column,1937,1962,NA
IOT-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
GAZ-1800-1982,Asia,located_in_continent,continent column,1800,1982,NA
MAC-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
NEU-1800-1982,Asia,located_in_continent,continent column,1800,1982,NA
RYU-1800-1982,Asia,located_in_continent,continent column,1800,1982,NA
HKG-1841-2025,Asia,located_in_continent,continent column,1841,2025,NA
GAZ-1948-1967,Asia,located_in_continent,continent column,1948,1967,NA
WES-1948-1967,Asia,located_in_continent,continent column,1948,1967,NA
PAL-1918-2025,Asia,located_in_continent,continent column,1918,2025,NA
PAL-1920-1948,Asia,located_in_continent,continent column,1920,1948,NA
MAN-1932-1945,Asia,located_in_continent,continent column,1932,1945,NA
TWN-1896-2025,Asia,located_in_continent,continent column,1896,2025,NA
PSE-1999-2025,Asia,located_in_continent,continent column,1999,2025,NA
CHN-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
DEI-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
FRI-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
KOR-1800-1945,Asia,located_in_continent,continent column,1800,1945,NA
POR-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
SHA-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
SIK-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
TIB-1800-2025,Asia,located_in_continent,continent column,1800,2025,NA
SAR-1841-2025,Asia,located_in_continent,continent column,1841,2025,NA
FUJ-1886-2025,Asia,located_in_continent,continent column,1886,2025,NA
FID-1887-2025,Asia,located_in_continent,continent column,1887,2025,NA
SAB-1888-2025,Asia,located_in_continent,continent column,1888,2025,NA
UMM-1892-2025,Asia,located_in_continent,continent column,1892,2025,NA
KCW-1898-2025,Asia,located_in_continent,continent column,1898,2025,NA
KWA-1898-2025,Asia,located_in_continent,continent column,1898,2025,NA
SYR-1918-2025,Asia,located_in_continent,continent column,1918,2025,NA
RAS-1919-2025,Asia,located_in_continent,continent column,1919,2025,NA
BMA-1922-2025,Asia,located_in_continent,continent column,1922,2025,NA
F351-1950-2025,Asia,located_in_continent,continent column,1950,2025,NA
AND-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
VAT-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
ISL-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
LIE-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
MLT-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
MCO-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
NLD-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
NOR-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
PRT-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
SMR-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
ESP-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
SWE-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
CHE-1800-2025,Europe,located_in_continent,continent column,1800,2025,NA
BEL-1831-2025,Europe,located_in_continent,continent column,1831,2025,NA
ALB-1913-2025,Europe,located_in_continent,continent column,1913,2025,NA
AUT-1918-2025,Europe,located_in_continent,continent column,1918,2025,NA
FRA-1919-2025,Europe,located_in_continent,continent column,1919,2025,NA
GRC-1919-2025,Europe,located_in_continent,continent column,1919,2025,NA
ITA-1919-2025,Europe,located_in_continent,continent column,1919,2025,NA
DNK-1920-2025,Europe,located_in_continent,continent column,1920,2025,NA
TUR-1920-2025,Europe,located_in_continent,continent column,1920,2025,NA
IRL-1921-2025,Europe,located_in_continent,continent column,1921,2025,NA
GBR-1921-2025,Europe,located_in_continent,continent column,1921,2025,NA
BGR-1940-2025,Europe,located_in_continent,continent column,1940,2025,NA
FIN-1940-2025,Europe,located_in_continent,continent column,1940,2025,NA
ROU-1940-2025,Europe,located_in_continent,continent column,1940,2025,NA
POL-1945-2025,Europe,located_in_continent,continent column,1945,2025,NA
HUN-1947-2025,Europe,located_in_continent,continent column,1947,2025,NA
DEU-1990-2025,Europe,located_in_continent,continent column,1990,2025,NA
BLR-1991-2025,Europe,located_in_continent,continent column,1991,2025,NA
EST-1991-2025,Europe,located_in_continent,continent column,1991,2025,NA
LVA-1991-2025,Europe,located_in_continent,continent column,1991,2025,NA
LTU-1991-2025,Europe,located_in_continent,continent column,1991,2025,NA
MDA-1991-2025,Europe,located_in_continent,continent column,1991,2025,NA
MKD-1991-2025,Europe,located_in_continent,continent column,1991,2025,NA
BIH-1992-2025,Europe,located_in_continent,continent column,1992,2025,NA
HRV-1992-2025,Europe,located_in_continent,continent column,1992,2025,NA
SVN-1992-2025,Europe,located_in_continent,continent column,1992,2025,NA
CZE-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
SVK-1993-2025,Europe,located_in_continent,continent column,1993,2025,NA
LUX-2000-2025,Europe,located_in_continent,continent column,2000,2025,NA
MNE-2006-2025,Europe,located_in_continent,continent column,2006,2025,NA
SRB-2008-2025,Europe,located_in_continent,continent column,2008,2025,NA
RUS-2014-2025,Europe,located_in_continent,continent column,2014,2025,NA
UKR-2014-2025,Europe,located_in_continent,continent column,2014,2025,NA
AUH-1800-1867,Europe,located_in_continent,continent column,1800,1867,NA
AUH-1867-1908,Europe,located_in_continent,continent column,1867,1908,NA
BAV-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
BOS-1878-1908,Europe,located_in_continent,continent column,1878,1908,NA
BRE-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
DNK-1800-1864,Europe,located_in_continent,continent column,1800,1864,NA
DNK-1864-1920,Europe,located_in_continent,continent column,1864,1920,NA
DMO-1800-1860,Europe,located_in_continent,continent column,1800,1860,NA
DPA-1800-1860,Europe,located_in_continent,continent column,1800,1860,NA
FRA-1800-1919,Europe,located_in_continent,continent column,1800,1919,NA
DEU-1800-1919,Europe,located_in_continent,continent column,1800,1919,NA
GRC-1830-1913,Europe,located_in_continent,continent column,1830,1913,NA
HAN-1800-1866,Europe,located_in_continent,continent column,1800,1866,NA
HER-1878-1908,Europe,located_in_continent,continent column,1878,1908,NA
HES-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
MEK-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
OLD-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
PAP-1800-1870,Europe,located_in_continent,continent column,1800,1870,NA
SAR-1800-1860,Europe,located_in_continent,continent column,1800,1860,NA
SAX-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
SHL-1800-1866,Europe,located_in_continent,continent column,1800,1866,NA
SWE-1800-1809,SWE-1809-1814,temporal_next,"same ISO3 (SWE), gap=0y",1809,1809,NA
SWE-1809-1814,SWE-1814-1905,temporal_next,"same ISO3 (SWE), gap=0y",1814,1814,NA
SWE-1800-1809,Europe,located_in_continent,continent column,1800,1809,NA
SWE-1809-1814,Europe,located_in_continent,continent column,1809,1814,NA
SWE-1814-1905,Europe,located_in_continent,continent column,1814,1905,NA
THU-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
TUS-1800-1860,Europe,located_in_continent,continent column,1800,1860,NA
TWO-1800-1860,Europe,located_in_continent,continent column,1800,1860,NA
TUR-1800-1912,Europe,located_in_continent,continent column,1800,1912,NA
F228-1800-1905,Europe,located_in_continent,continent column,1800,1905,NA
GBR-1800-1921,Europe,located_in_continent,continent column,1800,1921,NA
WUR-1800-1871,Europe,located_in_continent,continent column,1800,1871,NA
ION-1815-1864,Europe,located_in_continent,continent column,1815,1864,NA
ANB-1816-1864,Europe,located_in_continent,continent column,1816,1864,NA
AND-1816-1863,Europe,located_in_continent,continent column,1816,1863,NA
CRA-1816-1846,Europe,located_in_continent,continent column,1816,1846,NA
FRA-1816-1866,Europe,located_in_continent,continent column,1816,1866,NA
HHO-1816-1866,Europe,located_in_continent,continent column,1816,1866,NA
HOG-1816-1818,Europe,located_in_continent,continent column,1816,1818,NA
HHE-1816-1850,Europe,located_in_continent,continent column,1816,1850,NA
HSI-1816-1850,Europe,located_in_continent,continent column,1816,1850,NA
NAP-1816-1861,Europe,located_in_continent,continent column,1816,1861,NA
LIP-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
LUC-1816-1847,Europe,located_in_continent,continent column,1816,1847,NA
MAS-1816-1829,Europe,located_in_continent,continent column,1816,1829,NA
NAS-1816-1866,Europe,located_in_continent,continent column,1816,1866,NA
PIE-1816-1861,Europe,located_in_continent,continent column,1816,1861,NA
REU-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
SCS-1816-1826,Europe,located_in_continent,continent column,1816,1826,NA
SGA-1816-1826,Europe,located_in_continent,continent column,1816,1826,NA
SHI-1816-1826,Europe,located_in_continent,continent column,1816,1826,NA
SME-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
SWE-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
SCL-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
SER-1816-1913,Europe,located_in_continent,continent column,1816,1913,NA
WAL-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
WOL-1816-1870,Europe,located_in_continent,continent column,1816,1870,NA
SAL-1827-1870,Europe,located_in_continent,continent column,1827,1870,NA
SCG-1827-1870,Europe,located_in_continent,continent column,1827,1870,NA
ROU-1859-1913,Europe,located_in_continent,continent column,1859,1913,NA
ITA-1861-1919,Europe,located_in_continent,continent column,1861,1919,NA
ANH-1864-1870,Europe,located_in_continent,continent column,1864,1870,NA
BGR-1878-1913,Europe,located_in_continent,continent column,1878,1913,NA
MNE-1878-1913,Europe,located_in_continent,continent column,1878,1913,NA
CRE-1898-1913,Europe,located_in_continent,continent column,1898,1913,NA
F228-1905-1914,Europe,located_in_continent,continent column,1905,1914,NA
AUH-1908-1918,Europe,located_in_continent,continent column,1908,1918,NA
BGR-1913-1918,Europe,located_in_continent,continent column,1913,1918,NA
GRC-1913-1919,Europe,located_in_continent,continent column,1913,1919,NA
MNE-1913-1915,Europe,located_in_continent,continent column,1913,1915,NA
MON-1913-1918,Europe,located_in_continent,continent column,1913,1918,NA
ROU-1913-1918,Europe,located_in_continent,continent column,1913,1918,NA
SER-1913-1915,Europe,located_in_continent,continent column,1913,1915,NA
SER-1913-1918,Europe,located_in_continent,continent column,1913,1918,NA
