polity_code,polity_name,polity_type,continent,start_year,end_year,iso3_code,node_type,in_degree,out_degree,total_degree
CNAH-1997-2025,Anhui (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNBJ-1997-2025,Beijing (Municipality),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNCQ-1997-2025,Chongqing (Municipality),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNFJ-1997-2025,Fujian (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNGS-1997-2025,Gansu (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNGD-1997-2025,Guangdong (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNGX-1997-2025,Guangxi (Autonomous Region),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNGZ-1997-2025,Guizhou (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNHA-1997-2025,Hainan (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNHB-1997-2025,Hebei (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNHL-1997-2025,Heilongjiang (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNHE-1997-2025,Henan (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNHU-1997-2025,Hubei (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNHN-1997-2025,Hunan (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNJS-1997-2025,Jiangsu (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNJX-1997-2025,Jiangxi (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNJL-1997-2025,Jilin (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNLN-1997-2025,Liaoning (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNNM-1997-2025,Nei Mongol (Autonomous Region),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNNX-1997-2025,Ningxia Hui (Autonomous Region),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNQH-1997-2025,Qinghai (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNSA-1997-2025,Shaanxi (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNSD-1997-2025,Shandong (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNSH-1997-2025,Shanghai (Municipality),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNSX-1997-2025,Shanxi (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNSC-1997-2025,Sichuan (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNTJ-1997-2025,Tianjin (Municipality),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNXJ-1997-2025,Xinjiang Uygur (Autonomous Region),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNXZ-1997-2025,Xizang (Autonomous Region),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNYN-1997-2025,Yunnan (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
CNZJ-1997-2025,Zhejiang (Province),subnational,Asia,1997,2025,CHN,polity,0,2,2
RUAD-1993-2025,Adygey (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUAL-1993-2025,Altay (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUAM-1993-2025,Amur (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUAR-1993-2025,Arkhangel'sk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUAS-1993-2025,Astrakhan' (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUBK-1993-2025,Bashkortostan (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUBL-1993-2025,Belgorod (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUBR-1993-2025,Bryansk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUBU-1993-2025,Buryat (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUCN-1993-2025,Chechnya (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUCL-1993-2025,Chelyabinsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUCK-1993-2025,Chukot (Autonomous Province),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUCV-1993-2025,Chuvash (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSP-1993-2025,City of St. Petersburg (City),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUDA-1993-2025,Dagestan (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUGA-1993-2025,Gorno-Altay (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUIN-1993-2025,Ingush (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUIK-1993-2025,Irkutsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUIV-1993-2025,Ivanovo (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKB-1993-2025,Kabardin-Balkar (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKN-1993-2025,Kaliningrad (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKL-1993-2025,Kalmyk (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKG-1993-2025,Kaluga (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKQ-1993-2025,Kamchatka (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKC-1993-2025,Karachay-Cherkess (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKI-1993-2025,Karelia (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKE-1993-2025,Kemerovo (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKH-1993-2025,Khabarovsk (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKK-1993-2025,Khakass (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKM-1993-2025,Khanty-Mansiy (Autonomous Province),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKV-1993-2025,Kirov (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKO-1993-2025,Komi (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKT-1993-2025,Kostroma (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKD-1993-2025,Krasnodar (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKX-1993-2025,Krasnoyarsk (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKU-1993-2025,Kurgan (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUKS-1993-2025,Kursk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RULN-1993-2025,Leningrad (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RULP-1993-2025,Lipetsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUMG-1993-2025,Maga Buryatdan (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUME-1993-2025,Mariy-El (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUMR-1993-2025,Mordovia (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUMW-1993-2025,Moscow City (City),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUMS-1993-2025,Moskva (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUMM-1993-2025,Murmansk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUNN-1993-2025,Nenets (Autonomous Province),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUNZ-1993-2025,Nizhegorod (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUNO-1993-2025,North Ossetia (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUNG-1993-2025,Novgorod (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUNS-1993-2025,Novosibirsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUOM-1993-2025,Omsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUOL-1993-2025,Orel (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUOB-1993-2025,Orenburg (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUPZ-1993-2025,Penza (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUPE-1993-2025,Perm' (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUPR-1993-2025,Primor'ye (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUPS-1993-2025,Pskov (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RURO-1993-2025,Rostov (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RURZ-1993-2025,Ryazan' (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSK-1993-2025,Sakha (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSL-1993-2025,Sakhalin (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSA-1993-2025,Samara (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSR-1993-2025,Saratov (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSM-1993-2025,Smolensk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUST-1993-2025,Stavropol' (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUSV-1993-2025,Sverdlovsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTB-1993-2025,Tambov (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTT-1993-2025,Tatarstan (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTO-1993-2025,Tomsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTL-1993-2025,Tula (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTU-1993-2025,Tuva (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTV-1993-2025,Tver' (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUTY-1993-2025,Tyumen' (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUUD-1993-2025,Udmurt (Republic),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUUL-1993-2025,Ul'yanovsk (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUVL-1993-2025,Vladimir (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUVG-1993-2025,Volgograd (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUVO-1993-2025,Vologda (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUVR-1993-2025,Voronezh (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUYN-1993-2025,Yamal-Nenets (Autonomous Province),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUYS-1993-2025,Yaroslavl' (Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUYV-1993-2025,Yevrey (Autonomous Region),subnational,Europe,1993,2025,RUS,polity,0,2,2
RUZB-1993-2025,Zabaykal'ye (Territory),subnational,Europe,1993,2025,RUS,polity,0,2,2
Africa,Africa,continent,Africa,1800,2025,,continent,237,0,237
Antarctica,Antarctica,continent,Antarctica,1800,2025,,continent,4,0,4
Asia,Asia,continent,Asia,1800,2025,,continent,194,0,194
Europe,Europe,continent,Europe,1800,2025,,continent,269,0,269
Global,Global,continent,Global,1800,2025,,continent,0,0,0
North America,North America,continent,North America,1800,2025,,continent,128,0,128
Oceania,Oceania,continent,Oceania,1800,2025,,continent,79,0,79
South America,South America,continent,South America,1800,2025,,continent,62,0,62
ASH-1800-1896,Ashanti Empire,historical,Africa,1800,1896,,polity,0,1,1
SOK-1804-1903,Sokoto Caliphate,historical,Africa,1804,1903,,polity,0,2,2
DHY-1800-1894,Kingdom of Dahomey,historical,Africa,1800,1894,,polity,0,3,3
ZUL-1816-1879,Zulu Kingdom,historical,Africa,1816,1879,,polity,0,3,3
BNU-1800-1893,Bornu Empire,historical,Africa,1800,1893,,polity,0,1,1
WAD-1800-1912,Wadai Empire,historical,Africa,1800,1912,,polity,0,2,2
DFR-1800-1874,Sultanate of Darfur,historical,Africa,1800,1874,,polity,0,2,2
BGA-1800-1894,Kingdom of Buganda,historical,Africa,1800,1894,,polity,0,3,3
BNY-1800-1899,Kingdom of Bunyoro,historical,Africa,1800,1899,,polity,0,2,2
BKN-1800-1897,Kingdom of Benin,historical,Africa,1800,1897,,polity,0,1,1
LBA-1800-1885,Luba Empire,historical,Africa,1800,1885,,polity,0,3,3
LND-1800-1887,Lunda Empire,historical,Africa,1800,1887,,polity,0,1,1
FTJ-1800-1896,Imamate of Futa Jallon,historical,Africa,1800,1896,,polity,0,1,1
NDB-1823-1894,Ndebele Kingdom,historical,Africa,1823,1894,,polity,0,3,3
GZE-1824-1895,Gaza Empire,historical,Africa,1824,1895,,polity,0,1,1
OYO-1800-1836,Oyo Empire,historical,Africa,1800,1836,,polity,0,1,1
RWK-1800-1890,Kingdom of Rwanda,historical,Africa,1800,1890,,polity,0,2,2
BDK-1800-1890,Kingdom of Burundi,historical,Africa,1800,1890,,polity,0,2,2
LST-1822-1868,Basotho Kingdom,historical,Africa,1822,1868,,polity,0,2,2
SWK-1800-1894,Swazi Kingdom,historical,Africa,1800,1894,,polity,0,3,3
