polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
SER-2006-2008,Serbia (2006-2008),2006,2008,3,historical,Europe,SER,,CShapes 2.0,SCG-1992-2006,SRB-2008-2025; KOS-2008-2025,FAOSTAT; M49; CShapes,VERIFIED,
BAD-1800-1871,Baden,1800,1871,72,colonial,Europe,BAD,267,GADM 4.1 or Natural Earth,,,FT; WHEP-fix,UNVERIFIED,
CHA-1800-2023,Channel Islands,1800,2023,224,dependency,Europe,CHA,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GEB-1800-1982,East Berlin,1800,1982,183,dependency,Europe,GEB,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FRO-1800-2025,Faroe Islands,1800,2025,226,dependency,Europe,FRO,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,REGION,
GIB-1800-2025,Gibraltar,1800,2025,226,dependency,Europe,GIB,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GRL-1800-2025,Greenland,1800,2025,226,dependency,Europe,GRL,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
IMN-1800-2025,Isle of Man,1800,2025,226,dependency,Europe,IMN,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SJM-1800-2025,Svalbard and Jan Mayen,1800,2025,226,dependency,Europe,SJM,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GWB-1800-1982,West Berlin,1800,1982,183,dependency,Europe,GWB,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GGY-2005-2025,Guernsey,2005,2025,21,dependency,Europe,GGY,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
JEY-2005-2025,Jersey,2005,2025,21,dependency,Europe,JEY,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
F285-2011-2023,Sark,2011,2023,13,dependency,Europe,,,GADM 4.1,,,FAOSTAT; M49; CShapes,REGION,
DAN-1919-1938,Danzig (1919-1938),1919,1938,20,mandate,Europe,DAN,,CShapes 2.0,,,FT; CShapes,UNVERIFIED,
KOS-2008-2025,Kosovo,2008,2025,18,disputed,Europe,KOS,,CShapes 2.0,SER-2006-2008,,FAOSTAT; M49; CShapes,VERIFIED,
F15-1800-1999,Belgium-Luxembourg,1800,1999,200,aggregate,Europe,,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
FRA-1800-1982,"France, Metropolitan",1800,1982,183,aggregate,Europe,FRA,220,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
GER-1800-2025,Germany/Zollverein,1800,2025,226,aggregate,Europe,GER,255,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LUO-1800-2025,Luxembourg (old),1800,2025,226,aggregate,Europe,LUO,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NET-1800-2025,Netherlands (old),1800,2025,226,aggregate,Europe,NET,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DOD-1912-2025,Dodecanese Is.,1912,2025,114,aggregate,Europe,DOD,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
X06-1800-2025,Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
X21-1800-2025,Americas,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5848-1800-2025,Annex I countries,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5600-1800-2025,Antarctic Region,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5300-1800-2025,Asia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5501-1800-2025,Australia and New Zealand,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5206-1800-2025,Caribbean,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5857-1800-2025,Caucasus and Central Asia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5204-1800-2025,Central America,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5101-1800-2025,Eastern Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5302-1800-2025,Eastern Asia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5829-1800-2025,Eastern Asia (excluding Japan and China),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5307-1800-2025,Eastern Asia and South-eastern Asia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5401-1800-2025,Eastern Europe,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5400-1800-2025,Europe,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
EUR-1800-2025,"Europe, Northern America, Australia and New Zealand",1800,2025,226,region,Global,EUR,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
F5707-1800-2025,European Union (27),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99029-1800-2025,"FAO Major Fishing Area: Atlantic, Eastern Central (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99024-1800-2025,"FAO Major Fishing Area: Atlantic, Northeast (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99023-1800-2025,"FAO Major Fishing Area: Atlantic, Northwest (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99026-1800-2025,"FAO Major Fishing Area: Atlantic, Southeast (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99030-1800-2025,"FAO Major Fishing Area: Atlantic, Southwest (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99028-1800-2025,"FAO Major Fishing Area: Atlantic, Western Central (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99025-1800-2025,"FAO Major Fishing Area: Indian Ocean, Eastern (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99027-1800-2025,"FAO Major Fishing Area: Indian Ocean, Western (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99032-1800-2025,FAO Major Fishing Area: Mediterranean and Black Sea (14.4.1),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99018-1800-2025,"FAO Major Fishing Area: Pacific, Eastern Central (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99019-1800-2025,"FAO Major Fishing Area: Pacific, Northeast (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99020-1800-2025,"FAO Major Fishing Area: Pacific, Northwest (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99031-1800-2025,"FAO Major Fishing Area: Pacific, Southeast (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99022-1800-2025,"FAO Major Fishing Area: Pacific, Southwest (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F99021-1800-2025,"FAO Major Fishing Area: Pacific, Western Central (14.4.1)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F9010-1800-2025,High-income economies,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5823-1800-2025,International Centres (FAO) (2.5.1.a),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5802-1800-2025,Land Locked Developing Countries (LLDCs),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F348-1800-2025,Latin America,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5205-1800-2025,Latin America and the Caribbean,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5801-1800-2025,Least Developed Countries (LDCs),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5815-1800-2025,Low Income Food Deficit Countries (LIFDCs),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5858-1800-2025,Low-income economies,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5859-1800-2025,Lower-middle-income economies,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5502-1800-2025,Melanesia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5102-1800-2025,Middle Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5817-1800-2025,Net Food Importing Developing Countries (NFIDCs),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5849-1800-2025,Non-Annex I countries,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F336-1800-2025,North and Central America,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5103-1800-2025,Northern Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F429-1800-2025,Northern Africa (excluding Sudan),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5203-1800-2025,Northern America,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5208-1800-2025,Northern America and Europe,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5402-1800-2025,Northern Europe,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5873-1800-2025,OECD,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5500-1800-2025,Oceania,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5807-1800-2025,Oceania excluding Australia and New Zealand,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5504-1800-2025,Polynesia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5822-1800-2025,Regional Centres (FAO) (2.5.1.a),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5803-1800-2025,Small Island Developing States (SIDS),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5207-1800-2025,South America,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5306-1800-2005,South-Central Asia,1800,2005,206,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5304-1800-2025,South-eastern Asia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5104-1800-2025,Southern Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5855-1800-2025,Southern Asia (excluding India),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5403-1800-2025,Southern Europe,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5810-1800-2025,Sub-Saharan Africa (including Sudan),1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F9011-1800-2025,Upper-middle-income economies,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5105-1800-2025,Western Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5305-1800-2025,Western Asia,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5828-1800-2025,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5308-1800-2025,Western Asia and Northern Africa,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5404-1800-2025,Western Europe,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
X01-1800-2025,World,1800,2025,226,region,Global,,,none (statistical aggregate),,,FT; FAOSTAT; M49; CShapes,REGION,
F5301-2005-2025,Central Asia,2005,2025,21,region,Global,,,none (statistical aggregate),,,FAOSTAT; M49; CShapes,REGION,
F5303-2005-2025,Southern Asia,2005,2025,21,region,Global,,,none (statistical aggregate),,,FAOSTAT; M49; CShapes,REGION,
F420-2017-2025,Sub-Saharan Africa,2017,2025,9,region,Global,,,none (statistical aggregate),,,FAOSTAT; M49; CShapes,REGION,
DEDREG-2021-2025,Developed regions,2021,2025,5,region,Global,,,none (statistical aggregate),,,FAOSTAT; M49,VERIFIED,
DNGREG-2021-2025,Developing regions,2021,2025,5,region,Global,,,none (statistical aggregate),,,FAOSTAT; M49,VERIFIED,
ATG-1800-2025,Antigua and Barbuda,1800,2025,226,sovereign,North America,ATG,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BHS-1800-2025,Bahamas,1800,2025,226,sovereign,North America,BHS,31,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BRB-1800-2025,Barbados,1800,2025,226,sovereign,North America,BRB,53,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BLZ-1800-2025,Belize,1800,2025,226,sovereign,North America,BLZ,80,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CRI-1800-2025,Costa Rica,1800,2025,226,sovereign,North America,CRI,94,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CUB-1800-2025,Cuba,1800,2025,226,sovereign,North America,CUB,40,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DMA-1800-2025,Dominica,1800,2025,226,sovereign,North America,DMA,56,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DOM-1800-2025,Dominican Republic,1800,2025,226,sovereign,North America,DOM,42,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
HTI-1800-2025,Haiti,1800,2025,226,sovereign,North America,HTI,41,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
HND-1800-2025,Honduras,1800,2025,226,sovereign,North America,HND,91,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
JAM-1800-2025,Jamaica,1800,2025,226,sovereign,North America,JAM,51,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MEX-1800-2025,Mexico,1800,2025,226,sovereign,North America,MEX,70,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NIC-1800-2025,Nicaragua,1800,2025,226,sovereign,North America,NIC,93,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
KNA-1800-2025,Saint Kitts and Nevis,1800,2025,226,sovereign,North America,KNA,60,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LCA-1800-2025,Saint Lucia,1800,2025,226,sovereign,North America,LCA,57,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
VCT-1800-2025,Saint Vincent and the Grenadines,1800,2025,226,sovereign,North America,VCT,58,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TTO-1800-2025,Trinidad and Tobago,1800,2025,226,sovereign,North America,TTO,52,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SLV-1821-2025,El Salvador,1821,2025,205,sovereign,North America,SLV,92,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GTM-1821-2025,Guatemala,1821,2025,205,sovereign,North America,GTM,90,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PAN-1903-2025,Panama,1903,2025,123,sovereign,North America,PAN,95,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CAN-1948-2025,Canada,1948,2025,78,sovereign,North America,CAN,20,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
USA-1959-2025,United States of America,1959,2025,67,sovereign,North America,USA,2,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
BLM-2007-2025,Saint Barthélemy,2007,2025,19,sovereign,North America,BLM,,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
CUW-2010-2025,Curaçao,2010,2025,16,sovereign,North America,CUW,,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
ALA-1800-1959,Alaska (to 1959),1800,1959,160,historical,North America,ALA,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
CAN-1800-1982,Canton and Enderbury Islands,1800,1982,183,historical,North America,CAN,20,CShapes 2.0 + CShapes-Europe,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GRD-1800-1833,Grenada,1800,1833,34,historical,North America,GRD,55,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
LOW-1800-1866,Lower Quebec,1800,1866,67,historical,North America,LOW,,GADM 4.1 (subnational),,,FT,VERIFIED,
NBW-1800-1866,New Brunswick,1800,1866,67,historical,North America,NBW,,GADM 4.1 (subnational),,,FT,VERIFIED,
NEW-1800-1948,Newfoundland (to 1948),1800,1948,149,historical,North America,NEW,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
NOV-1800-1866,Nova Scotia  Cape Breton Isl.,1800,1866,67,historical,North America,NOV,,GADM 4.1 (subnational),,,FT,VERIFIED,
ONT-1800-1866,Ontario,1800,1866,67,historical,North America,ONT,,GADM 4.1 (subnational),,,FT,VERIFIED,
PAN-1800-1979,Panama (before Canal Zone),1800,1979,180,historical,North America,PAN,95,CShapes 2.0 + CShapes-Europe,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PRI-1800-1866,Prince Edward Island,1800,1866,67,historical,North America,PRI,,GADM 4.1 (subnational),,,FT,VERIFIED,
ST.-1800-1838,St. Lucía,1800,1838,39,historical,North America,,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
ST.-1800-1833,St. Vincent,1800,1833,34,historical,North America,,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
USA-1800-1959,United States of America (to 1959),1800,1959,160,historical,North America,USA,2,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
STM-1816-1878,St Martin and St Barthélemy,1816,1878,63,historical,North America,STM,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
VAN-1849-1866,Vancouver's Island,1849,1866,18,historical,North America,VAN,,GADM 4.1 or Natural Earth,,,FT,VERIFIED,
CAN-1866-1948,Canada (to 1948),1866,1948,83,historical,North America,CAN,20,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,VERIFIED,
BCO-1858-1866,British Columbia,1858,1866,9,colonial,North America,BCO,,GADM 4.1 (subnational),,,FT,VERIFIED,
AIA-1800-2025,Anguilla,1800,2025,226,dependency,North America,AIA,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
BMU-1800-2025,Bermuda,1800,2025,226,dependency,North America,BMU,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
VGB-1800-2025,British Virgin Islands,1800,2025,226,dependency,North America,VGB,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
CYM-1800-2025,Cayman Islands,1800,2025,226,dependency,North America,CYM,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
GLP-1800-2025,Guadeloupe,1800,2025,226,dependency,North America,GLP,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
LEE-1800-2025,"Leeward Islands (Antigua, Dominica, St.Christopher, Montserrat, Nevis, Virgin Island)",1800,2025,226,dependency,North America,LEE,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MTQ-1800-2025,Martinique,1800,2025,226,dependency,North America,MTQ,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
MSR-1800-2025,Montserrat,1800,2025,226,dependency,North America,MSR,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NET-1800-1986,Netherlands Antilles (original),1800,1986,187,dependency,North America,NET,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PRI-1800-2025,Puerto Rico,1800,2025,226,dependency,North America,PRI,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SAI-1800-1982,Saint Kitts-Nevis-Anguilla,1800,1982,183,dependency,North America,SAI,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SPM-1800-2025,Saint Pierre and Miquelon,1800,2025,226,dependency,North America,SPM,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TCA-1800-2025,Turks and Caicos Islands,1800,2025,226,dependency,North America,TCA,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
VIR-1800-2025,United States Virgin Islands,1800,2025,226,dependency,North America,VIR,,GADM 4.1,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
ABW-1986-2025,Aruba,1986,2025,40,dependency,North America,ABW,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
ANT-1986-2010,Netherlands Antilles,1986,2010,25,dependency,North America,ANT,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
ALA-2003-2025,Åland Islands,2003,2025,23,dependency,North America,ALA,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
MAF-2007-2025,Saint Martin (French part),2007,2025,19,dependency,North America,MAF,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
BES-2010-2025,"Bonaire, Sint Eustatius and Saba",2010,2025,16,dependency,North America,BES,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
SXM-2010-2025,Sint Maarten (Dutch part),2010,2025,16,dependency,North America,SXM,,GADM 4.1,,,FAOSTAT; M49; CShapes,VERIFIED,
DAN-1800-2025,Danish Virgin Islands,1800,2025,226,aggregate,North America,DAN,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
DUT-1800-2025,Dutch West Indies (Netherland Antilles),1800,2025,226,aggregate,North America,DUT,,CShapes 2.0 (dependencies=TRUE),,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NFL-1816-2025,Newfoundland,1816,2025,210,aggregate,North America,NFL,,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
KIR-1800-2025,Kiribati,1800,2025,226,sovereign,Oceania,KIR,946,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TON-1800-2025,Tonga,1800,2025,226,sovereign,Oceania,TON,955,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
TUV-1800-2025,Tuvalu,1800,2025,226,sovereign,Oceania,TUV,947,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
VUT-1800-2025,Vanuatu,1800,2025,226,sovereign,Oceania,VUT,935,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
FJI-1874-2025,Fiji,1874,2025,152,sovereign,Oceania,FJI,950,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,REGION,
MHL-1874-2025,Marshall Islands,1874,2025,152,sovereign,Oceania,MHL,983,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
SLB-1885-2025,Solomon Islands,1885,2025,141,sovereign,Oceania,SLB,940,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NRU-1888-2025,Nauru,1888,2025,138,sovereign,Oceania,NRU,970,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
WSM-1900-2025,Samoa,1900,2025,126,sovereign,Oceania,WSM,990,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
AUS-1901-2025,Australia,1901,2025,125,sovereign,Oceania,AUS,900,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
NZL-1907-2025,New Zealand,1907,2025,119,sovereign,Oceania,NZL,920,CShapes 2.0,,,FT; FAOSTAT; M49; CShapes,VERIFIED,
PNG-1975-2025,Papua New Guinea,1975,2025,51,sovereign,Oceania,PNG,910,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
FSM-1991-2025,Micronesia,1991,2025,35,sovereign,Oceania,FSM,987,CShapes 2.0,,,FAOSTAT; M49; CShapes,REGION,
PLW-1991-2025,Palau,1991,2025,35,sovereign,Oceania,PLW,986,CShapes 2.0,,,FAOSTAT; M49; CShapes,VERIFIED,
NEW-1800-1920,New Guinea (to 1920),1800,1920,121,historical,Oceania,NEW,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
NEW-1800-1900,New South Wales (to 1900),1800,1900,101,historical,Oceania,NEW,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
PAP-1800-1949,Papua (to 1949),1800,1949,150,historical,Oceania,PAP,327,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
QUE-1800-1900,Queensland (to 1900),1800,1900,101,historical,Oceania,QUE,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
SOU-1800-1900,South Australia (to 1900),1800,1900,101,historical,Oceania,SOU,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
TAS-1800-1900,Van Diemen's Land (Tasmania) (to 1900),1800,1900,101,historical,Oceania,TAS,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
VIC-1800-1900,Victoria (to 1900),1800,1900,101,historical,Oceania,VIC,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
WES-1800-1900,Western Australia (to 1900),1800,1900,101,historical,Oceania,WES,,CShapes 2.0 + CShapes-Europe,,,FT; CShapes,UNVERIFIED,
