polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
USFL-1850-1958,Florida (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USFL-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USGA-1800-1958,Georgia (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USGA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USHI-1900-1958,Hawaii Territory (Territory),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USHI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: Territory
USIA-1850-1958,Iowa (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USIA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USID-1900-1958,Idaho (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USID-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USIL-1820-1958,Illinois (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USIL-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USIN-1820-1958,Indiana (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USIN-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USKS-1870-1958,Kansas (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USKS-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USKY-1800-1958,Kentucky (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USKY-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USLA-1820-1958,Louisiana (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USLA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMA-1800-1958,Massachusetts (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMD-1800-1958,Maryland (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMD-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USME-1820-1958,Maine (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USME-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMI-1850-1958,Michigan (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMN-1870-1958,Minnesota (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMN-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMO-1850-1958,Missouri (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMO-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMS-1820-1958,Mississippi (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMS-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USMT-1900-1958,Montana (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USMT-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNC-1800-1958,North Carolina (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNC-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USND-1900-1958,North Dakota (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USND-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNE-1870-1958,Nebraska (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNE-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNH-1800-1958,New Hampshire (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNH-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNJ-1800-1958,New Jersey (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNJ-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNM-1912-1958,New Mexico (State),1912,1958,47,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNM-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNV-1870-1958,Nevada (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNV-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USNY-1800-1958,New York (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USNY-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USOH-1820-1958,Ohio (State),1820,1958,139,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USOH-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USOK-1912-1958,Oklahoma (State),1912,1958,47,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USOK-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USOR-1870-1958,Oregon (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USOR-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USPA-1800-1958,Pennsylvania (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USPA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USRI-1800-1958,Rhode Island (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USRI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USSC-1800-1958,South Carolina (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USSC-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USSD-1900-1958,South Dakota (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USSD-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USTN-1800-1958,Tennessee (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USTN-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USTX-1850-1958,Texas (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USTX-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USUT-1900-1958,Utah (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USUT-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USVA-1800-1958,Virginia (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USVA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USVT-1800-1958,Vermont (State),1800,1958,159,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USVT-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USWA-1900-1958,Washington (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USWA-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USWI-1850-1958,Wisconsin (State),1850,1958,109,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USWI-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USWV-1870-1958,West Virginia (State),1870,1958,89,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USWV-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
USWY-1900-1958,Wyoming (State),1900,1958,59,subnational,North America,USA,NA,USAboundaries/Newberry (subnational),NA,USWY-1959-2025,USAboundaries,VERIFIED,Parent: USA-1800-1959; Source: Newberry Library Atlas of Historical County Boundaries; Snapshot: 1958-07-04; Type: State
BRAC-1980-1987,Acre (State),1980,1987,8,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRAC-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1980
BRAL-1900-1987,Alagoas (State),1900,1987,88,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRAL-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1900
BRAM-1872-1987,Amazonas (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRAM-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRBA-1872-1987,Bahia (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRBA-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRDF-1980-1987,Brasília (State),1980,1987,8,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRDF-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1980
BRCE-1872-1987,Ceará (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRCE-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRES-1940-1987,Espírito Santo (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRES-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRGO-1940-1987,Goiás (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRGO-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRMA-1872-1987,Maranhão (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRMA-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRMT-1940-1987,Mato Grosso (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRMT-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRMS-1980-1987,Mato Grosso do Sul (State),1980,1987,8,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRMS-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1980
BRMG-1940-1987,Minas Gerais (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRMG-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRPA-1872-1987,Pará (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRPA-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRPB-1940-1987,Paraíba (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRPB-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRPR-1872-1987,Paraná (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRPR-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRPE-1872-1987,Pernambuco (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRPE-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRPI-1940-1987,Piauí (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRPI-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRRJ-1872-1987,Rio de Janeiro (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRRJ-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRRN-1872-1987,Rio Grande do Norte (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRRN-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRRS-1872-1987,Rio Grande do Sul (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRRS-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRSC-1940-1987,Santa Catarina (State),1940,1987,48,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRSC-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1940
BRSP-1872-1987,São Paulo (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRSP-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRSE-1872-1987,Sergipe (Province),1872,1987,116,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRSE-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1872
BRRO-1980-1987,Território de Rondônia (State),1980,1987,8,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRRO-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1980
BRRR-1960-1987,Território de Roraima (State),1960,1987,28,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRRR-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1960
BRAP-1960-1987,Território do Amapá (State),1960,1987,28,subnational,South America,BRA,NA,geobr/IBGE (subnational),NA,BRAP-1988-2025,geobr,VERIFIED,Parent: BRA-1822-2025; Source: IBGE Evolucao da Divisao Territorial; Snapshot: 1980; First census appearance: 1960
ES04-1833-2025,Almería (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 04; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES11-1833-2025,Cádiz (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 11; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES14-1833-2025,Córdoba (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 14; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES18-1833-2025,Granada (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 18; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES21-1833-2025,Huelva (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 21; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES23-1833-2025,Jaén (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 23; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES29-1833-2025,Málaga (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 29; CCAA: Andalucía; Provinces stable since 1833 Burgos reform
ES41-1833-2025,Sevilla (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 41; CCAA: Andalucía; Provinces stable since 1833 Burgos reform; EN: Seville
ES22-1833-2025,Huesca (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 22; CCAA: Aragón; Provinces stable since 1833 Burgos reform
ES44-1833-2025,Teruel (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 44; CCAA: Aragón; Provinces stable since 1833 Burgos reform
ES50-1833-2025,Zaragoza (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 50; CCAA: Aragón; Provinces stable since 1833 Burgos reform
ES33-1833-2025,Asturias (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 33; CCAA: Principado de Asturias; Provinces stable since 1833 Burgos reform
ES07-1833-2025,Baleares (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 07; CCAA: Illes Balears; Provinces stable since 1833 Burgos reform; EN: Balearic Islands
ES35-1833-2025,Las Palmas (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 35; CCAA: Canarias; Provinces stable since 1833 Burgos reform
ES38-1833-2025,Santa Cruz de Tenerife (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 38; CCAA: Canarias; Provinces stable since 1833 Burgos reform
ES39-1833-2025,Cantabria (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 39; CCAA: Cantabria; Provinces stable since 1833 Burgos reform
ES05-1833-2025,Ávila (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 05; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES09-1833-2025,Burgos (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 09; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES24-1833-2025,León (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 24; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES34-1833-2025,Palencia (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 34; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES37-1833-2025,Salamanca (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 37; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES40-1833-2025,Segovia (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 40; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES42-1833-2025,Soria (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 42; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES47-1833-2025,Valladolid (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 47; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES49-1833-2025,Zamora (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 49; CCAA: Castilla y León; Provinces stable since 1833 Burgos reform
ES02-1833-2025,Albacete (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 02; CCAA: Castilla-La Mancha; Provinces stable since 1833 Burgos reform
ES13-1833-2025,Ciudad Real (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 13; CCAA: Castilla-La Mancha; Provinces stable since 1833 Burgos reform
ES16-1833-2025,Cuenca (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 16; CCAA: Castilla-La Mancha; Provinces stable since 1833 Burgos reform
ES19-1833-2025,Guadalajara (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 19; CCAA: Castilla-La Mancha; Provinces stable since 1833 Burgos reform
ES45-1833-2025,Toledo (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 45; CCAA: Castilla-La Mancha; Provinces stable since 1833 Burgos reform
ES08-1833-2025,Barcelona (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 08; CCAA: Cataluña; Provinces stable since 1833 Burgos reform
ES17-1833-2025,Gerona (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 17; CCAA: Cataluña; Provinces stable since 1833 Burgos reform; EN: Girona
