polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes
ES36-1833-2025,Pontevedra (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 36; CCAA: Galicia; Provinces stable since 1833 Burgos reform
ES28-1833-2025,Madrid (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 28; CCAA: Comunidad de Madrid; Provinces stable since 1833 Burgos reform
ES30-1833-2025,Murcia (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 30; CCAA: Región de Murcia; Provinces stable since 1833 Burgos reform
ES31-1833-2025,Navarra (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 31; CCAA: Comunidad Foral de Navarra; Provinces stable since 1833 Burgos reform
ES01-1833-2025,Álava (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 01; CCAA: País Vasco; Provinces stable since 1833 Burgos reform
ES20-1833-2025,Guipúzcoa (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 20; CCAA: País Vasco; Provinces stable since 1833 Burgos reform; EN: Gipuzkoa
ES48-1833-2025,Vizcaya (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 48; CCAA: País Vasco; Provinces stable since 1833 Burgos reform; EN: Biscay
ES26-1833-2025,La Rioja (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 26; CCAA: La Rioja; Provinces stable since 1833 Burgos reform
ES51-1833-2025,Ceuta (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 51; CCAA: Ciudad de Ceuta; Provinces stable since 1833 Burgos reform
ES52-1833-2025,Melilla (Province),1833,2025,193,subnational,Europe,ESP,NA,mapSpain/IGN (subnational),NA,NA,mapSpain,VERIFIED,Parent: ESP-1800-2025; Source: IGN SIANE via mapSpain; INE code: 52; CCAA: Ciudad de Melilla; Provinces stable since 1833 Burgos reform
NZL-1840-1907,New Zealand (colony),1840,1907,68,national,Oceania,NZL,NA,CShapes 2.0,NA,NZL-1907-2025,CShapes; WHEP-fix,VERIFIED,British crown colony 1840; dominion from 1907
CAN-1800-1866,Canada (pre-Confederation),1800,1866,67,national,North America,CAN,NA,CShapes 2.0,NA,CAN-1866-1948,CShapes; WHEP-fix,VERIFIED,British North America; Confederation 1867
CHN-1950-2025,China (PRC),1950,2025,76,national,Asia,CHN,NA,CShapes 2.0,CHN-1949-1950,NA,CShapes; FAOSTAT; M49; WHEP-fix,VERIFIED,People's Republic of China
JPAI-1888-2025,Aichi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.1_1; Boundaries stable since 1888 Meiji reforms
JPAK-1888-2025,Akita (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.2_1; Boundaries stable since 1888 Meiji reforms
JPAO-1888-2025,Aomori (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.3_1; Boundaries stable since 1888 Meiji reforms
JPCH-1888-2025,Chiba (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.4_1; Boundaries stable since 1888 Meiji reforms
JPEH-1888-2025,Ehime (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.5_1; Boundaries stable since 1888 Meiji reforms
JPFI-1888-2025,Fukui (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.6_1; Boundaries stable since 1888 Meiji reforms
JPFO-1888-2025,Fukuoka (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.7_1; Boundaries stable since 1888 Meiji reforms
JPFS-1888-2025,Fukushima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.8_1; Boundaries stable since 1888 Meiji reforms
JPGF-1888-2025,Gifu (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.9_1; Boundaries stable since 1888 Meiji reforms
JPGM-1888-2025,Gunma (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.10_1; Boundaries stable since 1888 Meiji reforms
JPHS-1888-2025,Hiroshima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.11_1; Boundaries stable since 1888 Meiji reforms
JPHK-1888-2025,Hokkaido (Circuit),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.12_1; Boundaries stable since 1888 Meiji reforms
JPHG-1888-2025,Hyōgo (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.13_1; Boundaries stable since 1888 Meiji reforms
JPIB-1888-2025,Ibaraki (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.14_1; Boundaries stable since 1888 Meiji reforms
JPIS-1888-2025,Ishikawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.15_1; Boundaries stable since 1888 Meiji reforms
JPIW-1888-2025,Iwate (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.16_1; Boundaries stable since 1888 Meiji reforms
JPKG-1888-2025,Kagawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.17_1; Boundaries stable since 1888 Meiji reforms
JPKS-1888-2025,Kagoshima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.18_1; Boundaries stable since 1888 Meiji reforms
JPKN-1888-2025,Kanagawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.19_1; Boundaries stable since 1888 Meiji reforms
JPKC-1888-2025,Kochi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.20_1; Boundaries stable since 1888 Meiji reforms
JPKM-1888-2025,Kumamoto (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.21_1; Boundaries stable since 1888 Meiji reforms
JPKY-1888-2025,Kyoto (Urban Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.22_1; Boundaries stable since 1888 Meiji reforms
JPME-1888-2025,Mie (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.23_1; Boundaries stable since 1888 Meiji reforms
JPMG-1888-2025,Miyagi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.24_1; Boundaries stable since 1888 Meiji reforms
JPMZ-1888-2025,Miyazaki (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.25_1; Boundaries stable since 1888 Meiji reforms
JPNN-1888-2025,Nagano (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.26_1; Boundaries stable since 1888 Meiji reforms
JPNS-1888-2025,Naoasaki (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.27_1; Boundaries stable since 1888 Meiji reforms
JPNR-1888-2025,Nara (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.28_1; Boundaries stable since 1888 Meiji reforms
JPNI-1888-2025,Niigata (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.29_1; Boundaries stable since 1888 Meiji reforms
JPOT-1888-2025,Oita (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.30_1; Boundaries stable since 1888 Meiji reforms
JPOY-1888-2025,Okayama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.31_1; Boundaries stable since 1888 Meiji reforms
JPON-1888-2025,Okinawa (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.32_1; Boundaries stable since 1888 Meiji reforms
JPOS-1888-2025,Osaka (Urban Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.33_1; Boundaries stable since 1888 Meiji reforms
JPSG-1888-2025,Saga (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.34_1; Boundaries stable since 1888 Meiji reforms
JPST-1888-2025,Saitama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.35_1; Boundaries stable since 1888 Meiji reforms
JPSH-1888-2025,Shiga (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.36_1; Boundaries stable since 1888 Meiji reforms
JPSM-1888-2025,Shimane (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.37_1; Boundaries stable since 1888 Meiji reforms
JPSZ-1888-2025,Shizuoka (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.38_1; Boundaries stable since 1888 Meiji reforms
JPTC-1888-2025,Tochigi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.39_1; Boundaries stable since 1888 Meiji reforms
JPTS-1888-2025,Tokushima (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.40_1; Boundaries stable since 1888 Meiji reforms
JPTK-1888-2025,Tokyo (Metropolis),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.41_1; Boundaries stable since 1888 Meiji reforms
JPTT-1888-2025,Tottori (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.42_1; Boundaries stable since 1888 Meiji reforms
JPTY-1888-2025,Toyama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.43_1; Boundaries stable since 1888 Meiji reforms
JPWK-1888-2025,Wakayama (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.44_1; Boundaries stable since 1888 Meiji reforms
JPYT-1888-2025,Yamagata (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.45_1; Boundaries stable since 1888 Meiji reforms
JPYC-1888-2025,Yamaguchi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.46_1; Boundaries stable since 1888 Meiji reforms
JPYN-1888-2025,Yamanashi (Prefecture),1888,2025,138,subnational,Asia,JPN,NA,GADM 4.1 (subnational),NA,NA,GADM,VERIFIED,Parent: JPN-1800-2025; GADM GID: JPN.47_1; Boundaries stable since 1888 Meiji reforms
GBENG-1800-2025,England (Country),1800,2025,226,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 England
GBSCT-1800-2025,Scotland (Country),1800,2025,226,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 Scotland
GBWLS-1800-2025,Wales (Country),1800,2025,226,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 Wales
GBNIR-1921-2025,Northern Ireland (Country),1921,2025,105,subnational,Europe,GBR,NA,GADM 4.1 (dissolved subnational),NA,NA,GADM,VERIFIED,Parent: GBR-1921-2025; Dissolved from GADM admin-1 Northern Ireland
SAA-1920-1935,Saar Territory (League of Nations),1920,1935,16,national,Europe,NA,NA,GADM 4.1 (Saarland proxy),NA,NA,research,VERIFIED,League of Nations mandate; governed by commission; returned to Germany 1935 plebiscite (90.7% for reunification)
MEM-1920-1923,Memel Territory,1920,1923,4,national,Europe,NA,NA,GADM 4.1 (Klaipeda County proxy),NA,NA,research,VERIFIED,French-administered League mandate; seized by Lithuania Jan 1923; Klaipeda Convention 1924
FIU-1920-1924,Free City of Fiume,1920,1924,5,national,Europe,NA,NA,Constructed (point buffer ~28 km2),NA,NA,research,VERIFIED,Treaty of Rapallo 1920; Italian annexation 1924 (Treaty of Rome). Rijeka/Fiume. ~28 km2.
MNG-1911-1921,Bogd Khanate of Mongolia,1911,1921,11,national,Asia,MNG,NA,CShapes 2.0 (earliest Mongolia polygon),NA,NA,research,VERIFIED,Bogd Khan declared independence from Qing China Dec 1911. De facto independent until 1921 Soviet-backed revolution. Predecessor of Mongolian People's Republic.
JPN-1800-1895,Japan (to 1895),1800,1895,96,national,Asia,JPN,NA,CShapes 2.0,NA,JPN-1895-1945,CShapes; research,VERIFIED,"Pre-imperial Japan. Home islands only (~370,776 km2). Treaty of Shimonoseki (1895) marks beginning of colonial expansion."
JPN-1895-1945,Japanese Empire,1895,1945,51,national,Asia,JPN,NA,CShapes 2.0 (union: Japan + Taiwan + Korea + S. Sakhalin),JPN-1800-1895,JPN-1945-1952,CShapes; research,VERIFIED,"Empire period. +Taiwan (Treaty of Shimonoseki 1895), +S. Sakhalin (Treaty of Portsmouth 1905), +Korea (annexed 1910). ~658,000 km2 at peak. Manchukuo (1932-45) tracked separately as MAN-1932-1945."
JPN-1945-1952,Japan (occupied),1945,1952,8,national,Asia,JPN,NA,CShapes 2.0,JPN-1895-1945,JPN-1952-2025,CShapes; research,VERIFIED,US occupation (SCAP). All colonies stripped. Treaty of San Francisco (1952-04-28) restores sovereignty.
JPN-1952-2025,Japan,1952,2025,74,national,Asia,JPN,NA,CShapes 2.0,JPN-1945-1952,NA,CShapes; research,VERIFIED,Post-occupation. Okinawa reverted 1972. Kuril Islands dispute with Russia unresolved.
NDD-1800-1884,Niger Delta City-States,1800,1884,85,national,Africa,NGA,NA,NA,NA,OIL-1884-1898,research,VERIFIED,"Composite: Bonny, Opobo (1870-1887), New Calabar (Kalabari), Brass (Nembe), Old Calabar (Efik). World's largest palm oil exporters. Predecessor to Oil Rivers Protectorate. Territory: Niger Delta mangrove coast, Cross River estuary."
NUP-1800-1897,Nupe Kingdom (Bida Emirate),1800,1897,98,national,Africa,NGA,NA,NA,NA,NNI-1899-1904,research,VERIFIED,"Middle Niger River trade hub. Famous for brass and glass bead manufacture, cloth production. Nominally under Sokoto/Gwandu but operationally autonomous. Conquered by Royal Niger Company Jan 1897 (Bida fell Jan 29). Capital: Bida (6.01E, 9.08N)."
MEX-1800-1848,Mexico (to 1848),1800,1848,49,national,North America,MEX,NA,"Cliopatria (Federated Republic of Mexico 1825-1835, 3.19M km2)",NA,MEX-1848-2025,CShapes; Cliopatria; research,VERIFIED,"Pre-Treaty of Guadalupe Hidalgo. Included Central America until 1823 (~4.4M km2), then ~3.2M km2. Lost Texas de facto 1836. Treaty of Guadalupe Hidalgo (1848-02-02) ceded California, Nevada, Utah, Arizona, New Mexico to US (~55% loss)."
MEX-1848-2025,Mexico,1848,2025,178,national,North America,MEX,NA,CShapes 2.0,MEX-1800-1848,NA,CShapes; research,VERIFIED,"Post-Treaty of Guadalupe Hidalgo. Gadsden Purchase (1854, -77K km2) is sub-threshold (-3.9%). Territory stable at ~1.96M km2 since 1854."
NLD-1800-1830,United Kingdom of the Netherlands,1800,1830,31,national,Europe,NLD,210,Cliopatria (Netherlands 1815-1819),NA,NLD-1830-2025; BEL-1831-2025; LUX-1839-2025,CShapes; Cliopatria; research,VERIFIED,United Kingdom of Netherlands (1815-1830) including Belgium and Luxembourg. ~71K km2. Belgian Revolution 1830 led to -42% territory loss.
NLD-1830-2025,Netherlands,1830,2025,196,national,Europe,NLD,210,Cliopatria (Netherlands 1834-1839),NLD-1800-1830,NA,CShapes; Cliopatria; research,VERIFIED,Netherlands after Belgian secession. ~41K km2. Luxembourg personal union until 1890.
NPL-1800-1816,Greater Nepal,1800,1816,17,national,Asia,NPL,NA,Cliopatria (Nepal 1800-1802),NA,NPL-1816-2025,CShapes; Cliopatria; research,VERIFIED,"Greater Nepal under Prithvi Narayan Shah's successors. ~227K km2 at peak (1814). Treaty of Sugauli (1816) ceded Sikkim, Kumaon, Garhwal, western Terai to British India. -34% territory loss."
NPL-1816-2025,Nepal,1816,2025,210,national,Asia,NPL,NA,Cliopatria (Nepal 1820-1835),NPL-1800-1816,NA,CShapes; Cliopatria; research,VERIFIED,Nepal post-Sugauli Treaty. ~149K km2. Borders largely stable since 1816.
OMN-1800-1856,Omani Empire,1800,1856,57,national,Asia,OMN,NA,Cliopatria (Sultanate of Oman 1840-1855),NA,OMN-1856-2025,CShapes; Cliopatria; research,VERIFIED,"Omani Empire including East African coast (Zanzibar, Pemba, mainland strip). Said bin Sultan ruled from Zanzibar (moved capital 1840). ~176K km2 at peak. Split on his death 1856: Zanzibar and Oman became separate sultanates."
OMN-1856-2025,Sultanate of Oman,1856,2025,170,national,Asia,OMN,NA,Cliopatria (Sultanate of Oman 1856-1858),OMN-1800-1856,NA,CShapes; Cliopatria; research,VERIFIED,Sultanate of Oman (Muscat) after separation from Zanzibar 1856. ~80-310K km2 (varying with interior tribal control). Zanzibar tracked separately as ZAN-1856-1964.
COL-1800-1830,Gran Colombia,1800,1830,31,national,South America,COL,NA,Cliopatria (Gran Colombia 1822-1823),NA,COL-1830-1903,CShapes; Cliopatria; research,VERIFIED,Includes Gran Colombia period (1819-1830): Colombia + Venezuela + Ecuador + Panama. ~4.3M km2 at peak. Dissolved 1830: Venezuela and Ecuador seceded. -34% loss.
COL-1830-1903,Colombia (to 1903),1830,1903,74,national,South America,COL,NA,Cliopatria (Gran Colombia 1830-1833),COL-1800-1830,COL-1903-1922,CShapes; Cliopatria; research,VERIFIED,Republic of New Granada / Colombia after Gran Colombia. ~2.8M km2. Lost Panama 1903.
USA-1800-1803,United States (original),1800,1803,4,national,North America,USA,NA,Cliopatria (United States of America 1800-1802),NA,USA-1803-1848,CShapes; Cliopatria; research,VERIFIED,"Original 13 states + early territories (Ohio, Kentucky, Tennessee, Vermont). ~1.2M km2. Louisiana Purchase (1803) doubles territory."
USA-1803-1848,United States (1803-1848),1803,1848,46,national,North America,USA,NA,Cliopatria (United States of America 1842-1845),USA-1800-1803,USA-1848-1867,CShapes; Cliopatria; research,VERIFIED,"Post-Louisiana Purchase (1803, +2.1M km2). Florida (Adams-Onis 1819). Texas annexation (1845). Oregon Treaty (1846). ~3.5M km2 by 1845. Treaty of Guadalupe Hidalgo (1848) triggers next split."
USA-1848-1867,United States (1848-1867),1848,1867,20,national,North America,USA,NA,Cliopatria (United States of America 1859-1860),USA-1803-1848,USA-1867-1959,CShapes; Cliopatria; research,VERIFIED,"Post-Mexican Cession (Guadalupe Hidalgo 1848, +1.4M km2). Gadsden Purchase (1854). Civil War (1861-1865). ~4.3M km2 pre-Alaska. Alaska Purchase (1867) triggers next split."
USA-1867-1959,United States (1867-1959),1867,1959,93,national,North America,USA,NA,Cliopatria (United States of America 1877-1879),USA-1848-1867,USA-1959-2025,CShapes; Cliopatria; research,VERIFIED,"Alaska Purchase (1867, +1.7M km2). Territory stable at ~9.4M km2. Hawaii Territory (1898). Admitted as 49th and 50th states 1959."
F228-1800-1856,Russian Empire (to 1856),1800,1856,57,national,Europe,RUS,365,Cliopatria (Russian Empire 1815-1823),NA,F228-1856-1905,CShapes; Cliopatria; research,VERIFIED,"Russian Empire pre-Crimean War. ~17.4M km2. Acquisitions: Georgia (1801), Finland (1809), Bessarabia (1812), Congress Poland (1815). Caucasus conquest ongoing. Crimean War (1853-56) ends this period."
F228-1856-1905,Russian Empire (1856-1905),1856,1905,50,national,Europe,RUS,365,Cliopatria (Russian Empire 1885-1894),F228-1800-1856,F228-1905-1914,CShapes; Cliopatria; research,VERIFIED,"Russian Empire post-Crimean War. Massive Central Asian expansion: Tashkent (1865), Bukhara protectorate (1868), Khiva (1873), Kokand (1876), Merv (1884). Far East: Amur/Ussuri (1858-60), Sakhalin (1875). ~22M km2 by 1900. Russo-Japanese War (1904-05) triggers next period."
MMR-1800-1826,Konbaung Burma (to 1826),1800,1826,27,national,Asia,MMR,NA,Cliopatria (Burma 1822-1824),NA,MMR-1826-1852,CShapes; Cliopatria; research,VERIFIED,"Konbaung Dynasty at peak. ~798K km2 including Arakan, Manipur, Assam. First Anglo-Burmese War (1824-26) ends with Treaty of Yandabo: lost Arakan, Tenasserim, Assam, Manipur. -31% territory."
MMR-1826-1852,Burma (1826-1852),1826,1852,27,national,Asia,MMR,NA,Cliopatria (Burma 1828-1833),MMR-1800-1826,MMR-1852-1885,CShapes; Cliopatria; research,VERIFIED,Post-First Anglo-Burmese War. ~553K km2. Second Anglo-Burmese War (1852): Britain seizes Lower Burma (Pegu). -21% territory.
MMR-1852-1885,Upper Burma (1852-1885),1852,1885,34,national,Asia,MMR,NA,Cliopatria (Burma 1853-1858),MMR-1826-1852,MMR-1885-2025,CShapes; Cliopatria; research,VERIFIED,Upper Burma only. ~437K km2. Third Anglo-Burmese War (1885): Britain conquers Upper Burma. Kingdom abolished 1 Jan 1886.
MMR-1885-2025,Myanmar,1885,2025,141,national,Asia,MMR,NA,Cliopatria (Burma 1948-1962),MMR-1852-1885,NA,CShapes; Cliopatria; research,VERIFIED,British Burma 1886-1948. Independence 1948. Military rule 1962-2011. Name changed to Myanmar 1989.
BHS-1886-1973,Bahamas (1886-1973),1886,1973,88,national,North America,BHS,31,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
JAM-1886-1962,Jamaica (1886-1962),1886,1962,77,national,North America,JAM,51,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
TTO-1886-1962,Trinidad and Tobago (1886-1962),1886,1962,77,national,North America,TTO,52,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
BRB-1886-1966,Barbados (1886-1966),1886,1966,81,national,North America,BRB,53,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
BLZ-1886-1970,Belize (1886-1970),1886,1970,85,national,North America,BLZ,80,CShapes 2.0 (dependencies=TRUE),NA,BLZ-1970-1981,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
BLZ-1970-1981,Belize (1970-1981),1970,1981,12,national,North America,BLZ,80,CShapes 2.0 (dependencies=TRUE),BLZ-1886-1970,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
GUY-1886-1966,Guyana (1886-1966),1886,1966,81,national,South America,GUY,110,CShapes 2.0 (dependencies=TRUE),NA,NA,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR."
SUR-1886-1954,Suriname (1886-1954),1886,1954,69,national,South America,SUR,115,CShapes 2.0 (dependencies=TRUE),NA,SUR-1954-1975,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=NLD."
SUR-1954-1975,Suriname (1954-1975),1954,1975,22,national,South America,SUR,115,CShapes 2.0 (dependencies=TRUE),SUR-1886-1954,SUR-1975-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=NLD."
