polity_code,polity_name,start_year,end_year,duration_years,polity_type,continent,iso3_code,cow_code,polygon_source,predecessor,successor,data_sources,verification_status,notes,wiki_status
SVN-1992-2025,Slovenia,1992,2025,34,national,Europe,SVN,349,CShapes 2.0,F248-1991-1992,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
SWA-1884-1912,Spanish West Africa (to 1912),1884,1912,29,national,Africa,SWA,NA,CShapes 2.0 (dependencies=TRUE),NA,SMO-1912-1956,FT; CShapes,FIXED,Start corrected from 1800 to 1884 (Bonelli treaty 28 Nov 1884). Sahrawi tribal territories before 1884.,draft
SWA-1912-1958,Spanish West Africa (1912-1958),1912,1958,47,national,Africa,SWA,NA,CShapes 2.0 (dependencies=TRUE),NA,ESH-1958-1975,FT; CShapes,VERIFIED,NA,draft
SWE-1800-1809,Sweden (with Finland to 1809),1800,1809,10,national,Europe,SWE,380,Cliopatria (Seshat),NA,SWE-1809-1814,FT; CShapes,FIXED,"Split from SWE-1800-1905. Sweden including Finland (~800000 km2). Lost Finland to Russia in Treaty of Fredrikshamn 1809 (-42% territory). Cliopatria and histmaps R package have boundaries. Cliopatria polygon: Swedish Empire 1763-1808. Swedish Empire including Finland, pre-Treaty of Fredrikshamn.",reviewed
SWE-1809-1814,Sweden (1809-1814),1809,1814,6,national,Europe,SWE,380,Cliopatria (Seshat),SWE-1800-1809,SWE-1814-1905,FT; CShapes,FIXED,"Split from SWE-1800-1905. Sweden without Finland before gaining Norway. ~443000 km2. Cliopatria polygon: Swedish Empire 1809-1811. Sweden without Finland, before union with Norway.",draft
SWE-1814-1905,Sweden-Norway (1814-1905),1814,1905,92,national,Europe,SWE,380,CShapes 2.0 + CShapes-Europe,SWE-1809-1814,SWE-1905-2025,FT; CShapes,FIXED,Split from SWE-1800-1905. Personal union with Norway (Treaty of Kiel 1814). CShapes 2.0 polygon (761932 km2) valid for 1886-1905 portion.,draft
SWE-1905-2025,Sweden,1905,2025,121,national,Europe,SWE,380,CShapes 2.0,SWE-1814-1905,NA,FT; CShapes,FIXED,Modern Sweden after dissolution of Sweden-Norway union (7 June 1905). CShapes area ~78.6 sq deg (~450000 km2). Continuous COW 380.,draft
SWZ-1894-2025,Eswatini,1894,2025,132,national,Africa,SWZ,572,CShapes 2.0,SWK-1800-1894,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
SYR-1922-1945,Syria (1922-1945),1922,1945,24,national,Asia,SYR,652,CShapes 2.0 (dependencies=TRUE),NA,SYR-1946-1967,CShapes,VERIFIED,"Colonial period. CShapes status=mandate, ruler=FRA.",draft
SYR-1946-1967,Syrian Arab Republic (1946-1967),1946,1967,22,national,Asia,SYR,652,CShapes 2.0,SYR-1922-1945,SYR-1967-2025,FAOSTAT; CShapes,VERIFIED,NA,draft
SYR-1967-2025,Syrian Arab Republic,1967,2025,59,national,Asia,SYR,652,CShapes 2.0,SYR-1946-1967,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
TAN-1891-1920,Tanzania (1891-1920),1891,1920,30,national,Africa,TAN,NA,CShapes 2.0,NA,TAN-1920-1922,FT; CShapes,VERIFIED,NA,draft
TAN-1920-1922,Tanzania (1920-1922),1920,1922,3,national,Africa,TAN,NA,CShapes 2.0,TAN-1891-1920,TAN-1922-1964,FT; CShapes,VERIFIED,NA,draft
TAN-1922-1964,Tanzania (1922-1964),1922,1964,43,national,Africa,TAN,NA,CShapes 2.0,TAN-1920-1922,TZA-1961-1964,FT; FAOSTAT; CShapes,VERIFIED,NA,draft
TCD-1900-1912,Chad (1900-1912),1900,1912,13,national,Africa,TCD,NA,CShapes 2.0,WAD-1800-1912,TCD-1912-1919,FT; CShapes,VERIFIED,NA,draft
TCD-1912-1919,Chad (1912-1919),1912,1919,8,national,Africa,TCD,NA,CShapes 2.0,TCD-1900-1912,TCD-1920-1960,FT; CShapes,VERIFIED,NA,draft
TCD-1920-1960,Chad (1920-1960),1920,1960,41,national,Africa,TCD,483,CShapes 2.0 (dependencies=TRUE),TCD-1912-1919,TCD-1960-2025,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=FRA.",draft
TCD-1960-2025,Chad,1960,2025,66,national,Africa,TCD,483,CShapes 2.0,WAD-1800-1912; TCD-1920-1960,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
TGO-1960-2025,Togo,1960,2025,66,national,Africa,TGO,461,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
THA-1800-1893,Thailand (to 1893),1800,1893,94,national,Asia,THA,800,CShapes 2.0,NA,THA-1893-1904,FT; CShapes,VERIFIED,NA,draft
THA-1893-1904,Thailand (1893-1904),1893,1904,12,national,Asia,THA,800,CShapes 2.0,THA-1800-1893,THA-1904-1907,FT; CShapes,VERIFIED,NA,draft
THA-1904-1907,Thailand (1904-1907),1904,1907,4,national,Asia,THA,800,CShapes 2.0,THA-1893-1904,THA-1907-1909,FT; CShapes,VERIFIED,NA,draft
THA-1907-1909,Thailand (1907-1909),1907,1909,3,national,Asia,THA,800,CShapes 2.0,THA-1904-1907,THA-1909-2025,FT; CShapes,VERIFIED,NA,draft
THA-1909-2025,Thailand,1909,2025,117,national,Asia,THA,800,CShapes 2.0,THA-1907-1909,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
TJK-1991-2025,Tajikistan,1991,2025,35,national,Asia,TJK,702,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
TKM-1991-2025,Turkmenistan,1991,2025,35,national,Asia,TKM,701,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
TLS-1800-2025,Timor-Leste,1800,2025,226,national,Asia,TLS,860,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
TTO-1800-2025,Trinidad and Tobago,1800,2025,226,national,North America,TTO,52,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
TUN-1800-1881,Beylik of Tunis,1800,1881,82,national,Africa,TUN,616,Paine et al. (2024),NA,TUN-1881-2025,WHEP-fix,VERIFIED,Autonomous Ottoman beylik in modern Tunisia. Husainid dynasty from 1705. French protectorate (Treaty of Bardo) 1881.,draft
TUN-1881-2025,Tunisia,1881,2025,145,national,Africa,TUN,616,CShapes 2.0,TUN-1800-1881,NA,FT; FAOSTAT; M49; CShapes,FIXED,Tunisia from French protectorate (Treaty of Bardo 12 May 1881) to present. Independent 20 March 1956. CShapes shows no area change across period (~15.19 sq deg). Single continuous row.,draft
TUR-1913-1914,"""T\xFCrkiye (1913-1914)""",1913,1914,2,national,Europe,TUR,640,CShapes 2.0,OTT-1908-1912,TUR-1914-1918,FT; CShapes,VERIFIED,NA,draft
TUR-1914-1918,"""T\xFCrkiye (1914-1918)""",1914,1918,5,national,Europe,TUR,640,CShapes 2.0,TUR-1913-1914,TUR-1918-1920,FT; CShapes,VERIFIED,NA,reviewed
TUR-1918-1920,"""T\xFCrkiye (1918-1920)""",1918,1920,3,national,Europe,TUR,640,CShapes 2.0,TUR-1914-1918,TUR-1920-2025,FT; CShapes,VERIFIED,NA,reviewed
TUR-1920-2025,"""T\xFCrkiye (1920-2025)""",1920,2025,106,national,Europe,TUR,640,CShapes 2.0,TUR-1918-1920,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
TWN-1896-2025,Taiwan,1896,2025,130,national,Asia,TWN,713,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
TZA-1961-1964,Tanzania (1961-1964),1961,1964,4,national,Africa,TZA,510,CShapes 2.0,TAN-1922-1964,TZA-1964-2025,FAOSTAT; CShapes,VERIFIED,NA,draft
TZA-1964-2025,Tanzania,1964,2025,62,national,Africa,TZA,510,CShapes 2.0,TZA-1961-1964,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
UGA-1894-1902,Uganda (1894-1902),1894,1902,9,national,Africa,UGA,500,CShapes 2.0,BGA-1800-1894; BNY-1800-1899; NKR-1800-1901,UGA-1902-1910,FT; CShapes,VERIFIED,NA,draft
UGA-1902-1910,Uganda (1902-1910),1902,1910,9,national,Africa,UGA,500,CShapes 2.0,UGA-1894-1902,UGA-1910-1926,FT; CShapes,VERIFIED,NA,draft
UGA-1910-1926,Uganda (1910-1926),1910,1926,17,national,Africa,UGA,500,CShapes 2.0,UGA-1902-1910,UGA-1926-1962,FT; CShapes,VERIFIED,NA,draft
UGA-1926-1962,Uganda (1926-1962),1926,1962,37,national,Africa,UGA,500,CShapes 2.0 (dependencies=TRUE),UGA-1910-1926,UGA-1962-2025,CShapes,VERIFIED,"Colonial period. CShapes status=protectorate, ruler=GBR.",draft
UGA-1962-2025,Uganda,1962,2025,64,national,Africa,UGA,500,CShapes 2.0,BGA-1800-1894; BNY-1800-1899; NKR-1800-1901; UGA-1926-1962,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
UKR-1991-2014,Ukraine (1991-2014),1991,2014,24,national,Europe,UKR,369,CShapes 2.0,F228-1945-1991,UKR-2014-2025,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
UKR-2014-2025,Ukraine,2014,2025,12,national,Europe,UKR,369,CShapes 2.0,UKR-1991-2014,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
URY-1828-2025,Uruguay,1828,2025,198,national,South America,URY,165,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
USA-1800-1803,United States (original),1800,1803,4,national,North America,USA,NA,Cliopatria (United States of America 1800-1802),NA,USA-1803-1848,CShapes; Cliopatria; research,VERIFIED,"Original 13 states + early territories (Ohio, Kentucky, Tennessee, Vermont). ~1.2M km2. Louisiana Purchase (1803) doubles territory.",draft
USA-1803-1848,United States (1803-1848),1803,1848,46,national,North America,USA,NA,Cliopatria (United States of America 1842-1845),USA-1800-1803,USA-1848-1867,CShapes; Cliopatria; research,VERIFIED,"Post-Louisiana Purchase (1803, +2.1M km2). Florida (Adams-Onis 1819). Texas annexation (1845). Oregon Treaty (1846). ~3.5M km2 by 1845. Treaty of Guadalupe Hidalgo (1848) triggers next split.",draft
USA-1848-1867,United States (1848-1867),1848,1867,20,national,North America,USA,NA,Cliopatria (United States of America 1859-1860),USA-1803-1848,USA-1867-1959,CShapes; Cliopatria; research,VERIFIED,"Post-Mexican Cession (Guadalupe Hidalgo 1848, +1.4M km2). Gadsden Purchase (1854). Civil War (1861-1865). ~4.3M km2 pre-Alaska. Alaska Purchase (1867) triggers next split.",draft
USA-1867-1959,United States (1867-1959),1867,1959,93,national,North America,USA,NA,Cliopatria (United States of America 1877-1879),USA-1848-1867,USA-1959-2025,CShapes; Cliopatria; research,VERIFIED,"Alaska Purchase (1867, +1.7M km2). Territory stable at ~9.4M km2. Hawaii Territory (1898). Admitted as 49th and 50th states 1959.",draft
USA-1959-2025,United States of America,1959,2025,67,national,North America,USA,2,CShapes 2.0,USA-1867-1959,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
UZB-1991-2025,Uzbekistan,1991,2025,35,national,Asia,UZB,704,CShapes 2.0,F228-1945-1991,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,reviewed
VEN-1821-2025,Venezuela,1821,2025,205,national,South America,VEN,101,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
VNM-1975-2025,Vietnam,1975,2025,51,national,Asia,VNM,816,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
VUT-1800-2025,Vanuatu,1800,2025,226,national,Oceania,VUT,935,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
WAD-1800-1912,Wadai Empire,1800,1912,113,national,Africa,NA,NA,Paine et al. (2024) + Cliopatria,NA,TCD-1900-1912; TCD-1960-2025,WHEP-fix,VERIFIED,Pre-colonial empire in eastern Chad. Founded c.1501. Conquered by France 1912. Cliopatria: 2 time-steps 1636-1894.,draft
WLO-1800-1855,Kingdom of Waalo,1800,1855,56,national,Africa,NA,NA,Paine et al. (2024),NA,SEN-1960-2025,WHEP-fix,VERIFIED,Wolof kingdom at the mouth of the Senegal River (Saint-Louis area). One of the oldest Wolof states. Conquered by France 1855 (Governor Faidherbe).,draft
WSM-1900-2025,Samoa,1900,2025,126,national,Oceania,WSM,990,CShapes 2.0,NA,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
YEM-1990-2025,Yemen (1990-2025),1990,2025,36,national,Asia,YEM,678,CShapes 2.0,NA,NA,FAOSTAT; M49; CShapes,VERIFIED,Merged YEM-1990-2000 + YEM-2000-2025: CShapes identical area at 2000 split.,draft
ZAF-1828-2025,South Africa,1828,2025,198,national,Africa,ZAF,560,CShapes 2.0,ZUL-1816-1879,NA,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ZMB-1964-2025,Zambia,1964,2025,62,national,Africa,ZMB,551,CShapes 2.0,BMB-1800-1899; LZI-1800-1890; KZM-1800-1899; FRN-1953-1964,NA,FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ZWE-1890-1891,Zimbabwe,1890,18912025,2,national,Africa,ZWE,552,CShapes 2.0,NDB-1823-1894,ZWE-1891-1900,FT; FAOSTAT; M49; CShapes,VERIFIED,NA,draft
ZWE-1891-1900,Zimbabwe (1891-1900),1891,1900,10,national,Africa,ZWE,552,CShapes 2.0 (dependencies=TRUE),ZWE-1890-1891,ZWE-1900-1953,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR.",draft
ZWE-1900-1953,Zimbabwe (1900-1953),1900,1953,54,national,Africa,ZWE,552,CShapes 2.0 (dependencies=TRUE),ZWE-1891-1900,FRN-1953-1964,CShapes,VERIFIED,"Colonial period. CShapes status=colony, ruler=GBR.",draft
ZWE-1964-1980,Zimbabwe (1964-1980),1964,1980,17,national,Africa,ZWE,552,CShapes 2.0,FRN-1953-1964,ZWE-1980-2025,CShapes,VERIFIED,"Southern Rhodesia (colony 1964-1965), then UDI Rhodesia (1965-1980). CShapes status changes colony->independent at 1965-11-11.",draft
ZWE-1980-2025,Zimbabwe (1980-2025),1980,2025,46,national,Africa,ZWE,552,CShapes 2.0,ZWE-1964-1980,NA,CShapes,VERIFIED,Independent Zimbabwe. Black majority rule from April 1980.,draft
