source_label,source,year_start,year_end,common_name,polity_code,confidence,basis,observed_rows
USSR,,1945,1991,USSR (1945-1991),F228-1945-1991,high,whole-USSR aggregate label; post-WWII Soviet period through dissolution; F228-1945-1991 is the correct aggregate polity,
USSR,faostat,1961,1991,USSR (1945-1991),F228-1945-1991,high,FAOSTAT area code 228; observed 1961-1991 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,91616
Uganda,faostat,1961,1961,Uganda (1926-1962),UGA-1926-1962,high,FAOSTAT area code 226; observed 1961-1961 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,200589
Uganda,faostat,1962,2024,Uganda,UGA-1962-2025,high,FAOSTAT area code 226; observed 1962-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,200589
Uganda,lassaletta-grassland-share,1961,1961,Uganda (1926-1962),UGA-1926-1962,high,"Exact match of the source label to this polity name, single live UGA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Uganda,lassaletta-grassland-share,1962,2009,Uganda,UGA-1962-2025,high,"Exact match of the source label to this polity name, single live UGA family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Ukraine,faostat,1992,2013,Ukraine (1991-2014),UKR-1991-2014,high,FAOSTAT area code 230; observed 1992-2013 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,117919
Ukraine,faostat,2014,2024,Ukraine,UKR-2014-2025,high,FAOSTAT area code 230; observed 2014-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,117919
Union of S Africa,fao1952,1910,1961,Union of South Africa,ZAF-1910-2025,high,name-alias only; no territory mismatch; Union of South Africa = ZAF 1910-1961,
United Arab Emirates,faostat,1961,2024,United Arab Emirates,ARE-1892-2025,high,FAOSTAT area code 225; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,201802
United Arab Emirates,lassaletta-grassland-share,1961,2009,United Arab Emirates,ARE-1892-2025,high,"Exact match of the source label to this polity name, single live ARE family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
United Kingdom,faostat,1921,2025,United Kingdom of Great Britain and Northern Ireland,GBR-1921-2025,high,"short-form label used by WHEP harmonization tables; resolves to the same polity as the canonical FAOSTAT label 'United Kingdom of Great Britain and Northern Ireland', which already routes to GBR-1921-2025. Added because the label appears in regions_full/polities_cats and resolve_polity_label() returned NA for it.",0
United Kingdom,lassaletta-grassland-share,1961,2009,United Kingdom,GBR-1921-2025,high,"Exact match of the source label to this polity name, single live GBR family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
United Kingdom Great Britain,fao1952,1937,1951,United Kingdom,GBR-1921-2025,high,source-side label variant for the UK as a whole; 'Great Britain' used loosely to mean the full UK state; data items (tractor counts + population) are national-level; 1937-1951 window fully within GBR-1921-2025 span (1921-2025); no sub-territory mismatch,9
United Kingdom of Great Britain and Northern Ireland,faostat,1961,2024,United Kingdom,GBR-1921-2025,high,FAOSTAT area code 229; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,258802
United Kingdom of Great Britain and Northern Ireland (the),trade-sources,1809,1920,United Kingdom (to 1921),GBR-1800-1921,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 229. The trailing ""(the)"" is the UN M49 convention and is the only difference from the canonical area name.",
United Kingdom of Great Britain and Northern Ireland (the),trade-sources,1921,1964,United Kingdom,GBR-1921-2025,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 229. The trailing ""(the)"" is the UN M49 convention and is the only difference from the canonical area name.",
United Republic of Tanzania,faostat,1961,1963,Tanzania (1961-1964),TZA-1961-1964,high,FAOSTAT area code 215; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,219893
United Republic of Tanzania,faostat,1964,2024,Tanzania,TZA-1964-2025,high,FAOSTAT area code 215; observed 1964-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,219893
United Republic of Tanzania,lassaletta-grassland-share,1961,1963,Tanzania (1961-1964),TZA-1961-1964,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
United Republic of Tanzania,lassaletta-grassland-share,1964,2009,Tanzania,TZA-1964-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
United States Virgin Islands,faostat,1850,1916,Danish West Indies,DWI-1800-1917,high,FAOSTAT area code 240; no data in scanned pins; registry map to DWI-1800-1917 (1850-1917),0
United States Virgin Islands,faostat,1917,2025,United States Virgin Islands,VIR-1917-2025,high,FAOSTAT area code 240; no data in scanned pins; registry map to VIR-1917-2025 (1917-2025),0
United States of America,faostat,1961,2024,United States of America,USA-1959-2025,high,FAOSTAT area code 231; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,275022
United States of America (the),trade-sources,1827,1847,United States (1803-1848),USA-1803-1848,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 231. The trailing ""(the)"" is the UN M49 convention and is the only difference from the canonical area name.",
United States of America (the),trade-sources,1848,1866,United States (1848-1867),USA-1848-1867,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 231. The trailing ""(the)"" is the UN M49 convention and is the only difference from the canonical area name.",
United States of America (the),trade-sources,1867,1958,United States (1867-1959),USA-1867-1959,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 231. The trailing ""(the)"" is the UN M49 convention and is the only difference from the canonical area name.",
United States of America (the),trade-sources,1959,2014,United States of America,USA-1959-2025,high,"Reporter label in inst/extdata/trade_sources.csv, resolved through FAOSTAT area 231. The trailing ""(the)"" is the UN M49 convention and is the only difference from the canonical area name.",
Uruguay,faostat,1961,2024,Uruguay,URY-1828-2025,high,FAOSTAT area code 234; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,212716
Uruguay,lassaletta-grassland-share,1961,2009,Uruguay,URY-1828-2025,high,"Exact match of the source label to this polity name, single live URY family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Uzbekistan,faostat,1992,2024,Uzbekistan,UZB-1991-2025,high,FAOSTAT area code 235; observed 1992-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,94197
Vanuatu,faostat,1961,2024,Vanuatu,VUT-1800-2025,high,FAOSTAT area code 155; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,132942
Venezuela (Bolivarian Republic of),faostat,1961,2024,Venezuela,VEN-1821-2025,high,FAOSTAT area code 236; observed 1961-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,232770
Venezuela (Bolivarian Republic of),lassaletta-grassland-share,1961,2009,Venezuela,VEN-1821-2025,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Viet Nam,faostat,1961,1974,Vietnam (combined reporting: DRV and RVN),F237-1954-1975,high,FAOSTAT area code 237; observed 1961-1974 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170522
Viet Nam,faostat,1975,2024,Vietnam,VNM-1975-2025,high,FAOSTAT area code 237; observed 1975-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,170522
Virgin Is US,fao1952,1917,2025,United States Virgin Islands,VIR-1917-2025,high,abbreviated FAO label for US Virgin Islands; same territory as 'Virgin Islands US',
Virgin Islands US,fao1952,1917,2025,United States Virgin Islands,VIR-1917-2025,high,unambiguous FAO label for US Virgin Islands (~346 km2); data years 1936-1951 within polity span; consistent with existing 'united states virgin islands' alias,
Western Australia,sa_colonial,1829,1900,Western Australia (colonial),AUWA-1829-1900,high,"SA colonial statistical register is a multi-colony comparative publication; norm(""Western Australia"") resolves to AUWA-1829-1900 via name_fam; WA wheat 170k-865k bushels 1870-1898 consistent with WA small agricultural sector; SA wheat 2.6M-14.6M bushels confirms correct split; alias anchors routing so pipeline refactors cannot drift to AUS-1800-1901 or AUS-1901-2025",
Western Sahara,faostat,1958,1975,Western Sahara (1958-1975),ESH-1958-1975,high,FAOSTAT area code 205; no data in scanned pins; registry map to ESH-1958-1975 (1958-1975),0
Western Sahara,faostat,1975,2025,Western Sahara,ESH-1975-2025,high,FAOSTAT area code 205; no data in scanned pins; registry map to ESH-1975-2025 (1975-2025),0
Windward Islands  Grenada,fao1952,1800,2025,Grenada,GRD-1800-2025,high,FAO 1952 colonial sub-entry format; island qualifier identifies Grenada alone (~344 km2); land-use data is island-specific; data year 1950 within polity span; routing to BWI or Windward Islands aggregate would misrepresent territory scale,7
Windward Islands  St Lucia,fao1952,1838,1962,Saint Lucia,LCA-1838-2025,high,FAO label reporting St Lucia as sub-unit of British Windward Islands colonial grouping; island qualifier identifies Saint Lucia alone (~616 km2); routing to Windward Islands aggregate (~3900 km2) would overstate ~6x; data year 1950 within LCA-1838-2025 span; matches BWI-prefixed pattern already resolved for LCA,7
Yemen,fao1952,1918,1962,Mutawakkilite Kingdom of Yemen,MKY-1918-1962,high,FAO 1952 label 'Yemen' for data years 1937-1951; the only internationally-recognised Yemeni state in that period (~195000 km²); without this alias rows fell through to YEM-1990-2025 (unified Yemen) — wrong polity by ~40 years; IIA alias is source-scoped and does not cover fao1952,8
Yemen,faostat,1961,1989,Yemen (combined reporting: YAR and PDR Yemen),F249-1918-1990,high,FAOSTAT area code 249; observed 1961-1989 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,187189
Yemen,faostat,1990,2024,Yemen (1990-2025),YEM-1990-2025,high,FAOSTAT area code 249; observed 1990-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,187189
Yemen,lassaletta-grassland-share,1961,1989,Yemen (combined reporting: YAR and PDR Yemen),F249-1918-1990,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Yemen,lassaletta-grassland-share,1990,2009,Yemen (1990-2025),YEM-1990-2025,high,"Exact match of the source label to this polity name, single live YEM family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Yugoslav SFR,faostat,1961,1990,Yugoslavia (1947-1991),F248-1947-1991,high,FAOSTAT area code 248; observed 1961-1990 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,112967
Yugoslav SFR,faostat,1991,1991,Yugoslavia (1991-1992),F248-1991-1992,high,FAOSTAT area code 248; observed 1991-1991 in pins faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-old;faostat-production;faostat-trade-totals; manual-replace period match,112967
Yugoslav SFR,lassaletta-grassland-share,1961,1990,Yugoslavia (1947-1991),F248-1947-1991,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Yugoslav SFR,lassaletta-grassland-share,1991,1991,Yugoslavia (1991-1992),F248-1991-1992,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
ZAR,mueller-synthetic-n,1960,2025,Democratic Republic of the Congo,COD-1960-2025,high,"FAO-style legacy code for Zaire, renamed DR Congo in 1997; ISO3 is COD.",
Zambia,faostat,1961,1963,Northern Rhodesia within Federation of Rhodesia and Nyasaland (1953-1964),NRH-1953-1964,high,FAOSTAT area code 251; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,199421
Zambia,faostat,1964,2024,Zambia,ZMB-1964-2025,high,FAOSTAT area code 251; observed 1964-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,199421
Zambia,lassaletta-grassland-share,1961,1963,Northern Rhodesia within Federation of Rhodesia and Nyasaland (1953-1964),NRH-1953-1964,high,"Copy of the curated `faostat` decision for the identical label. Lassaletta et al. use FAO country names, so the era assignment already made there applies unchanged; only the year range is intersected with this dataset window.",
Zambia,lassaletta-grassland-share,1964,2009,Zambia,ZMB-1964-2025,high,"Exact match of the source label to this polity name, single live ZMB family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Zanzibar and Pemba,fao1952,1890,1963,Zanzibar Protectorate,ZNZ-1890-1963,high,island identity; categorically distinct from TAN (~942k km²) vs ZNZ (~2650 km²),71
Zimbabwe,faostat,1961,1963,"Southern Rhodesia (within Federation, 1953-1964)",SRH-1953-1964,high,FAOSTAT area code 181; observed 1961-1963 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224061
Zimbabwe,faostat,1964,1979,Zimbabwe (1964-1980),ZWE-1964-1980,high,FAOSTAT area code 181; observed 1964-1979 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224061
Zimbabwe,faostat,1980,2024,Zimbabwe (1980-2025),ZWE-1980-2025,high,FAOSTAT area code 181; observed 1980-2024 in pins faostat-cbs-new;faostat-cbs-old-animal;faostat-cbs-old-crops;faostat-fbs-new;faostat-fbs-old;faostat-production;faostat-trade-totals; iso-equal period match,224061
Zimbabwe,lassaletta-grassland-share,1964,1979,Zimbabwe (1964-1980),ZWE-1964-1980,high,"Exact match of the source label to this polity name, single live ZWE family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
Zimbabwe,lassaletta-grassland-share,1980,2009,Zimbabwe (1980-2025),ZWE-1980-2025,high,"Exact match of the source label to this polity name, single live ZWE family. Non-overlapping ranges following the exclusive end_year of the polities database, so each data year resolves to the polity live in it regardless of match order.",
algeria,,1831,1885,Algeria,DZA-1831-1886,high,name-equivalence; French colonial Algeria pre-CShapes baseline,
algeria,,1886,1901,Algeria,DZA-1886-1902,high,name-equivalence; French colonial Algeria 1886-1902,
algeria,,1902,1918,Algeria,DZA-1902-1919,high,name-equivalence; French colonial Algeria post-Sahara annexation,
algeria,,1919,1962,Algeria,DZA-1919-1962,high,name-equivalence; French colonial Algeria IIA period (1905-1945 active),
algeria,,1962,2025,Algeria,DZA-1962-2025,high,name-equivalence; independent Algeria,
angola,,1898,1904,Portuguese Angola (pre-1905),ANG-1891-1905,high,year-ranged alias: data labelled angola 1898-1904 routes to ANG-1891-1905 (Portuguese Angola pre-1905 CShapes polygon); covers iia+mitchell sources,
angola,,1905,1960,Angola (Portuguese colony 1905-1975),ANG-1905-1975,high,year-ranged alias: data labelled angola 1905-1960 routes to ANG-1905-1975 (Portuguese Angola post-1905 CShapes polygon); covers iia+mitchell sources,
argentina,iia,1909,1945,Argentina,ARG-1902-2025,high,name-equivalence; iso match (arg); full IIA data range 1909-1945 within ARG-1902-2025 span (1902-2025); retargeted from ARG-1800-2025 after split 2026-07-01; 88 rows flagged but 84 already matched via iso — residual 88 unmatched rows have year=NA (data-quality gap not a routing gap),88
australia,,1800,1900,,AUS-1800-1901,high,year-ranged aggregate routing for pre-Federation Australia,118
australia,,1901,2025,,AUS-1901-2025,high,year-ranged aggregate routing for post-Federation Australia,118
azerbaijan,iia-tea,1920,1990,Azerbaijan SSR,AZE-SSR-1920-1991,high,IIA tea data labeled 'azerbaijan' 1920-1990; Azerbaijan SSR ~87000 km² — routing to USSR aggregate (~21M km²) would overstate 240x,
belgium,iia,,,Belgium,BEL-1831-2025,high,null-year IIA rows unmatched by year-containment router; BEL-1831-2025 territorially sound (~30500 km²; CShapes cowcode=211); no year bounds set so alias applies only to source=iia rows with year=NA,78
bermuda,iia,1930,1945,Bermuda,BMU-1684-1968,high,island identity; same territory as fao1952 Bermuda label; lowercase variant,17
botswana,,1885,1966,,BEC-1885-1966,medium,reused from stopped run wf_62a587d4 audit,
botswana,,1966,2025,,BWA-1966-2025,medium,reused from stopped run wf_62a587d4 audit,
british honduras,,1886,1970,British Honduras,BLZ-1886-1970,high,colonial-era name for Belize 1886-1970; CShapes feature 80 (~22966 km2); data years 1909-1951 route here; BLZ chain-restructure 2026-07-01,
british virgin islands,iia-cotton,1909,1925,British Virgin Islands,VGB-1800-2025,high,IIA source contains 29 rows for 'british virgin islands' 1909-1925 cotton lint and cotton seed; island territory unambiguously distinct from broader British West Indies aggregate,29
british west indies jamaica,,1800,2025,,JAM-1800-2025,medium,reused from stopped run wf_62a587d4 audit,
bulgaria,,1878,1912,,BGR-1878-1913,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1913,1917,,BGR-1913-1918,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1918,1918,,BGR-1918-1919,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1919,1939,,BGR-1919-1940,high,name-equivalence year-ranged BGR chain,137
bulgaria,,1940,2025,,BGR-1940-2025,high,name-equivalence year-ranged BGR chain + catch-all for years=null,137
burkina faso,iia,1919,1932,Upper Volta (1919-1932),BFA-1919-1932,high,year-ranged alias: Upper Volta first colonial period; routing to AOF-1895-1960 would overstate territory ~17x (~272k km2 vs ~4.77M km2),68
burma,,1826,1852,,MMR-1826-1852,medium,reused from stopped run wf_62a587d4 audit,
burma,,1885,2025,,MMR-1885-2025,medium,reused from stopped run wf_62a587d4 audit,
burma,mitchell,1852,1885,British Lower Burma (1852-1885),MMR-LWR-1852-1885,high,Mitchell rice-paddy series 1852-1885 records ~4M tonnes from Irrawaddy delta; impossible for Upper Burma rump (~437k km2 uplands); consistent with British Lower Burma delta economy (world leading rice exporter); routing to MMR-1852-1885 would overstate ~4.8x; Cliopatria area diff confirms ~116k km2 ceded to Britain in 1852,
burundi,iia,1919,1921,Ruanda-Urundi (occupation),RWB-1919-1922,high,IIA bare label 'burundi' pre-mandate occupation period; routes to Belgian occupation polity covering same combined territory,
burundi,iia,1922,1961,Ruanda-Urundi,RWB-1922-1962,high,IIA bare label 'burundi' covers southern constituent territory of Belgian Ruanda-Urundi mandate; no separate Burundi-only administrative statistics before 1962 independence; polygon covers full mandate (~54172 km²) — see dec-burundi-iia-routing on wiki,
cameroon,,1884,1911,German Kamerun (1884-1912),GKM-1884-1912,high,name-equivalence; CShapes 2.0 FID 295 pre-Agadir polygon ~510559 km²; data years 1884-1911 fall within GKM-1884-1912 span,
cameroon,,1912,1915,German Kamerun (1912-1916),GKM-1912-1916,high,name-equivalence; CShapes 2.0 FID 296 post-Agadir polygon ~799999 km²; data years 1912-1915 fall within GKM-1912-1916 span,
canada,,1866,1869,Canada (original four provinces 1866-1870),CAN-1866-1870,high,year-ranged alias: pre-Rupert's Land Confederation (1867-1870); polygon ESTIMATE ~500000 km² composed GADM union of ON+QC+NB+NS; fixes 19× overstatement from CShapes 1886 proxy,
canada,,1870,1885,Canada (post-Rupert's Land 1870-1886),CAN-1870-1886,high,year-ranged alias: post-Rupert's Land transfer 1870 to CPR completion 1885; CShapes 2.0 gwcode=20 gwsyear=1886 proxy ~9.55M km²; ~10% overstatement (BC 1871/PEI 1873 not yet joined) acceptable,
canada,,1886,1886,Canada (post-CPR completion 1886),CAN-1886-1949,high,year-ranged alias: 1886 data rows route to CAN-1886-1949; year 1886 is start of CAN-1886-1949 and not covered by the 1870-1885 alias for CAN-1870-1886,
canada,,1948,1948,Canada,CAN-1886-1949,high,"calendar-1948 data predates the Newfoundland accession (31 March 1949) so belongs to the Newfoundland-EXCLUDED territory. Was a COMPENSATION for CAN-1948-2025 starting at the 22 July 1948 referendum; since 2026-08-05 (issue 15) the boundary itself is at the accession and CAN-1886-1949 genuinely covers 1948, so this is now an ordinary year-scoped alias",54
cape natal,mitchell,1918,1957,Cape and Natal provinces (South Africa),ZAF-1910-2025,medium,combined Cape+Natal provincial sub-total; may undercount national cattle figures; routed to national polity with undercount caveat,
cape province,,1800,1910,,CAP-1800-1910,medium,reused from stopped run wf_62a587d4 audit,
china 22 provinces,fao1952,1937,1945,China,CHN-1932-1945,high,name-variant: FAO designation for China proper excl. Manchuria; re-routed from CHN-1921-1945 (superseded) to CHN-1932-1945 (composed-difference polygon excludes Manchukuo),87
china 22 provinces,fao1952,1945,1946,China,CHN-1945-1947,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1947,1948,China,CHN-1947-1949,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1949,1949,China,CHN-1949-1950,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china 22 provinces,fao1952,1950,1951,China,CHN-1950-2025,high,name-variant: FAO designation for China proper excl. Manchuria; CShapes polygon already excludes Manchukuo from 1932,87
china taiwan,,1895,1944,,TWN-1895-1945,high,FAO1952 label for Taiwan under Japanese colonial rule routes to Formosa polity,27
china taiwan,,1945,2025,,TWN-1945-2025,high,colonial-period split fix,
"china, mainland",,1800,1895,China (mainland),CHN-1800-1895,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1895,1913,China (mainland),CHN-1895-1913,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1913,1913,China (mainland),CHN-1913-1914,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1914,1920,China (mainland),CHN-1914-1921,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1921,1931,China (mainland),CHN-1921-1932,high,FAO/IIA label for China excl. Taiwan; split at 1932 (Manchukuo); routes to all CHN slots,
"china, mainland",,1932,1944,China (mainland),CHN-1932-1945,high,FAO/IIA label for China excl. Taiwan; split at 1932 (Manchukuo); routes to all CHN slots,
"china, mainland",,1945,1946,China (mainland),CHN-1945-1947,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1947,1948,China (mainland),CHN-1947-1949,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1949,1949,China (mainland),CHN-1949-1950,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, mainland",,1950,2025,China (mainland),CHN-1950-2025,high,FAO/IIA label for China excl. Taiwan; routes to all CHN slots,
"china, manchuria province of",,1921,1931,,CHN-1921-1932,medium,split from CHN-1921-1945 at 1932; Manchuria was Chinese 1921-1932,
"china, manchuria province of",,1932,1944,,MAN-1932-1945,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1945,1946,,CHN-1945-1947,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1947,1949,,CHN-1947-1949,medium,reused from stopped run wf_62a587d4 audit,
"china, manchuria province of",,1950,2025,,CHN-1950-2025,medium,reused from stopped run wf_62a587d4 audit,
"china, taiwan province of",,1895,1944,Taiwan,TWN-1895-1945,high,"colonial-period split fix. REPAIRED: the label contains a comma and was written unquoted, so every field shifted one column left and the target landed in `confidence`. The alias resolved to None, i.e. it did nothing, for as long as it existed.",
cyprus,iia,1879,2025,Cyprus,CYP-1879-2025,high,island identity; 1960 CShapes polygon valid for 1879-1974; post-1974 rows carry polygon_vintage_drift (~57% overstatement vs. RoC-controlled area) documented on wiki,97
czech republic,,1919,1937,,F51-1918-1938,high,year-ranged alias: interwar Czechoslovakia covers 1919-1938 Czech data,603
czech republic,,1919,1937,Czechoslovakia (1918-1938),F51-1918-1938,high,IIA data (flax/hops/wheat/rye tens-of-thousands ha) matches Bohemia-Moravia scale ~79k km2; not full Czechoslovakia ~140k km2 but closest polity for Czech Lands 1919-1938,
czech republic,,1938,1944,,F51-1938-1945,high,year-ranged alias: WWII-period Czechoslovakia covers 1938-1945 Czech data,603
czech republic,,1939,1944,Czechoslovakia (1938-1945),F51-1938-1945,medium,German occupation period; Czech Lands agricultural data recorded under Protectorate of Bohemia-Moravia geography; output magnitudes consistent with pre-war Czech Lands,
czech republic,,1945,1946,,F51-1945-1947,high,year-ranged alias: postwar Czechoslovakia covers 1945-1947 Czech data,603
czech republic,,1946,1946,Czechoslovakia (1945-1947),F51-1945-1947,high,Restored Czechoslovakia post-WWII; Czech Lands reintegrated; borders near-identical to pre-Munich configuration minus Ruthenia (ceded to USSR 1945),
czech republic,,1947,1993,Czechoslovakia (1947-1993),F51-1947-1993,high,redirected from CZE-1947-1992 (duplicate retired 2026-06-29); year-end extended to 1993 to cover full Czechoslovakia span,
czechoslovakia,,1947,1993,Czechoslovakia (1947-1993),F51-1947-1993,high,post-WWII Czechoslovakia; canonical polity is F51-1947-1993 (COW 315); CZE-1947-1992 was a miscoded duplicate retired 2026-06-29,
czechoslovakia,juan,1914,1918,Czech Lands (Bohemia-Moravia-Silesia under Austria-Hungary),CZE-1804-1918,high,Pre-independence label: Czechoslovakia did not exist before Oct 1918; juan source fiber-crop data (flax/hemp/linseed/rapeseed) 1914-1917 measures Czech Lands (~79349 km2) within AUH -- NOT the full empire (~675000 km2); CZE-1804-1918 is the exact matching polity for this sub-territory and period,27
denmark the faeroes,fao1952,1800,2025,Faroe Islands,FRO-1800-2025,high,FAO 1952 sub-entry for Faroe Islands (~1399 km²); routing to DNK-1920-2025 (~43000 km²) would overstate ~30x; sub-territory/parent conflation avoided,
djibouti,iia,1884,1977,French Somaliland,FRS-1884-1977,high,IIA colonial-era label; same territory as French Somaliland ~23192 km²; DJI-1886-2025 retired duplicate; routes colonial-era data to correct FRS chain,
