layer_b_label,item,unit,n_values,n_distinct,raw_label,share,status,runner_up,label_is_mixed
kiribati,p,tonnes,4,4,,,too_few_values,,no
latvia,butter cow milk,tonnes,1,1,,,too_few_values,,no
latvia,cheese processed,tonnes,1,1,,,too_few_values,,no
latvia,eggs hen in shell,tonnes,2,2,,,too_few_values,,no
latvia,p,tonnes,4,4,,,too_few_values,,no
latvia,sugar raw centrifugal,tonnes,16,11,latvia,1.0000,attributable,lithuania=0.38,no
latvia,yarn of true hemp,ha,1,1,,,too_few_values,,no
latvia,yarn of true hemp,tonnes,1,1,,,too_few_values,,no
lebanon,beans dry,ha,4,3,,,too_few_values,,no
lebanon,beans dry,tonnes,4,4,,,too_few_values,,no
lebanon,butter cow milk,tonnes,5,1,,,too_few_values,,no
lebanon,cheese processed,tonnes,5,2,,,too_few_values,,no
lebanon,eggs hen in shell,tonnes,3,3,,,too_few_values,,no
lebanon,grapes,ha,6,3,,,too_few_values,,no
lebanon,grapes,tonnes,6,5,,,too_few_values,,no
lebanon,groundnuts with shell,ha,1,1,,,too_few_values,,no
lebanon,groundnuts with shell,tonnes,3,3,,,too_few_values,,no
lebanon,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
lebanon,oats,ha,4,1,,,too_few_values,,no
lebanon,oats,tonnes,6,5,,,too_few_values,,no
lebanon,oil olive virgin,tonnes,4,4,,,too_few_values,,no
lebanon,olives,ha,4,2,,,too_few_values,,no
lebanon,olives,tonnes,6,6,,,too_few_values,,no
lebanon,oranges,ha,5,2,,,too_few_values,,no
lebanon,oranges,tonnes,5,5,,,too_few_values,,no
lebanon,other berries and fruits of the genus vaccinium n e c,ha,3,2,,,too_few_values,,no
lebanon,other berries and fruits of the genus vaccinium n e c,tonnes,3,3,,,too_few_values,,no
lebanon,sesame seed,ha,2,2,,,too_few_values,,no
lebanon,sesame seed,tonnes,4,4,,,too_few_values,,no
lebanon,silk worm cocoons reelable,tonnes,6,5,,,too_few_values,,no
lebanon,tobacco unmanufactured,ha,6,1,,,too_few_values,,no
lebanon,tobacco unmanufactured,tonnes,7,7,,,too_few_values,,no
lebanon,wine,ha,4,2,,,too_few_values,,no
lebanon,wine,tonnes,8,8,,,unattributable,yugoslavia=0.00,no
liberia,coffee green,tonnes,2,2,,,too_few_values,,no
liberia,rubber natural,ha,7,6,,,too_few_values,,no
libya,grapes,ha,8,7,,,unattributable,total=0.50,no
libya,grapes,tonnes,6,6,,,too_few_values,,no
libya,oil olive virgin,tonnes,18,16,italian libya,0.6111,attributable,italy=0.28,no
libya,olives,ha,8,8,,,unattributable,italian libya=0.50,no
libya,olives,tonnes,10,10,,,unattributable,italian libya=0.40,no
libya,other berries and fruits of the genus vaccinium n e c,ha,6,5,,,too_few_values,,no
libya,other berries and fruits of the genus vaccinium n e c,tonnes,4,2,,,too_few_values,,no
libya,silk worm cocoons reelable,tonnes,5,5,,,too_few_values,,no
libya,tobacco unmanufactured,ha,7,4,,,too_few_values,,no
libya,tobacco unmanufactured,tonnes,6,6,,,too_few_values,,no
libya,wine,ha,6,6,,,too_few_values,,no
libya,wine,tonnes,7,7,,,too_few_values,,no
lithuania,butter cow milk,tonnes,1,1,,,too_few_values,,no
lithuania,milk whole fresh cow,tonnes,1,1,,,too_few_values,,no
lithuania,p,tonnes,4,4,,,too_few_values,,no
lithuania,sugar raw centrifugal,tonnes,15,10,lithuania,1.0000,attributable,latvia=0.40,no
luxembourg,eggs hen in shell,tonnes,4,4,,,too_few_values,,no
luxembourg,flax fibre and tow,ha,7,6,,,too_few_values,,no
luxembourg,flax fibre and tow,tonnes,2,2,,,too_few_values,,no
luxembourg,hemp tow waste,ha,5,4,,,too_few_values,,no
luxembourg,p,tonnes,12,12,luxembourg,1.0000,attributable,british nauru=0.08,no
luxembourg,rye,ha,6,4,,,too_few_values,,no
luxembourg,rye,tonnes,5,4,,,too_few_values,,no
luxembourg,wine,ha,9,9,luxembourg,1.0000,attributable,french cochinchina=0.22,no
luxembourg,wine,tonnes,32,32,,,unattributable,yugoslavia=0.00,no
madagascar,beans dry,ha,12,10,french madagascar,1.0000,attributable,usa: california=0.25,no
madagascar,beans dry,tonnes,12,11,french madagascar,1.0000,attributable,yugoslavia=0.17,no
madagascar,cacao beans,ha,9,4,,,too_few_distinct,,no
madagascar,cacao beans,tonnes,15,5,,,too_few_distinct,,no
madagascar,castor beans seed,ha,7,4,,,too_few_values,,no
madagascar,castor beans seed,tonnes,7,7,,,too_few_values,,no
madagascar,coffee green,ha,25,20,french madagascar,1.0000,attributable,total=0.12,no
madagascar,cotton lint,ha,6,5,,,too_few_values,,no
madagascar,cotton lint,tonnes,4,3,,,too_few_values,,no
madagascar,cotton seed,ha,6,5,,,too_few_values,,no
madagascar,cotton seed,tonnes,4,4,,,too_few_values,,no
madagascar,eggs hen in shell,tonnes,9,6,french madagascar,0.6667,attributable,yugoslavia=0.00,no
madagascar,grapes,ha,6,4,,,too_few_values,,no
madagascar,grapes,tonnes,2,2,,,too_few_values,,no
madagascar,groundnuts with shell,ha,16,12,french madagascar,1.0000,attributable,hungary=0.44,no
madagascar,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
madagascar,p,tonnes,4,4,,,too_few_values,,no
madagascar,silk worm cocoons reelable,tonnes,4,4,,,too_few_values,,no
madagascar,sugar raw centrifugal,tonnes,18,15,french madagascar,1.0000,attributable,czechoslovakia=0.22,no
madagascar,tobacco unmanufactured,ha,23,16,french madagascar,1.0000,attributable,total=0.39,no
madagascar,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
madagascar,wine,ha,6,2,,,too_few_values,,no
madagascar,wine,tonnes,12,4,,,too_few_distinct,,no
malawi,coffee green,ha,25,21,british nyasaland,1.0000,attributable,british cyprus=0.24,no
malawi,coffee green,tonnes,22,20,british nyasaland,1.0000,attributable,sweden=0.18,no
malawi,cotton lint,ha,30,27,british nyasaland,1.0000,attributable,hungary=0.23,no
malawi,cotton lint,tonnes,30,26,british nyasaland,1.0000,attributable,austria=0.23,no
malawi,cotton seed,ha,19,16,british nyasaland,1.0000,attributable,hungary=0.37,no
malawi,cotton seed,tonnes,19,17,british nyasaland,1.0000,attributable,british cyprus=0.32,no
malawi,groundnuts with shell,ha,13,8,british nyasaland,1.0000,attributable,french cochinchina=0.46,no
malawi,groundnuts with shell,tonnes,13,10,british nyasaland,1.0000,attributable,netherlands=0.38,no
malawi,rubber natural,ha,13,2,,,too_few_distinct,,no
malawi,tea,ha,32,24,british nyasaland,1.0000,attributable,total=0.25,no
malawi,tea,tonnes,3,3,,,too_few_values,,no
malawi,tobacco unmanufactured,ha,30,22,british nyasaland,1.0000,attributable,italy=0.27,no
malawi,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
mali,cotton lint,ha,5,5,,,too_few_values,,no
mali,cotton lint,tonnes,6,6,,,too_few_values,,no
mali,cotton seed,ha,5,5,,,too_few_values,,no
mali,cotton seed,tonnes,5,5,,,too_few_values,,no
mali,groundnuts with shell,ha,8,8,french sudan,1.0000,attributable,total=0.38,no
mali,tobacco unmanufactured,ha,9,7,french sudan,0.8889,attributable,japan=0.44,no
mali,tobacco unmanufactured,tonnes,9,8,french sudan,0.8889,attributable,turkey=0.11,no
malta,cotton lint,ha,26,22,british malta,1.0000,attributable,british ceylon=0.23,no
malta,cotton lint,tonnes,8,4,,,too_few_distinct,,no
malta,cotton seed,ha,13,9,british malta,1.0000,attributable,british barbados=0.46,no
malta,cotton seed,tonnes,13,9,british malta,1.0000,attributable,sweden=0.46,no
malta,eggs hen in shell,tonnes,2,2,,,too_few_values,,no
malta,oranges,ha,4,2,,,too_few_values,,no
malta,oranges,tonnes,10,6,british malta,1.0000,attributable,france=0.50,no
malta,wine,ha,15,8,british malta,1.0000,attributable,switzerland=0.47,no
malta,wine,tonnes,19,18,,,unattributable,yugoslavia=0.00,no
martinique,cacao beans,ha,7,3,,,too_few_values,,no
martinique,cacao beans,tonnes,29,21,french martinique,1.0000,attributable,british cyprus=0.34,no
martinique,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
mauritania,beans dry,ha,11,7,,,ambiguous,french mauritania=1.00;total=0.73;mexico=0.64,no
mauritania,beans dry,tonnes,11,9,french mauritania,1.0000,attributable,italy=0.55,no
mauritania,cotton lint,ha,3,3,,,too_few_values,,no
mauritania,cotton lint,tonnes,3,3,,,too_few_values,,no
mauritania,cotton seed,ha,3,3,,,too_few_values,,no
mauritania,cotton seed,tonnes,3,3,,,too_few_values,,no
mauritania,groundnuts with shell,ha,18,8,french mauritania,1.0000,attributable,italy=0.56,no
mauritania,groundnuts with shell,tonnes,19,16,french mauritania,1.0000,attributable,french annam=0.37,no
mauritania,tobacco unmanufactured,ha,9,6,,,ambiguous,french mauritania=1.00;french madagascar=0.67;french algeria=0.67,no
mauritania,tobacco unmanufactured,tonnes,14,12,french mauritania,1.0000,attributable,british southern rhodesia=0.50,no
mauritius,coffee green,ha,10,7,british mauritius,1.0000,attributable,french tunisia=0.20,no
mauritius,coffee green,tonnes,6,6,,,too_few_values,,no
mauritius,groundnuts with shell,ha,11,4,,,too_few_distinct,,no
mauritius,groundnuts with shell,tonnes,18,5,,,too_few_distinct,,no
mauritius,sugar raw centrifugal,tonnes,33,33,british mauritius,1.0000,attributable,bulgaria=0.03,no
mauritius,tea,ha,28,11,british mauritius,1.0000,attributable,french algeria=0.39,no
mauritius,tea,tonnes,27,19,british mauritius,1.0000,attributable,french mauritania=0.04,no
mauritius,tobacco unmanufactured,ha,16,11,british mauritius,1.0000,attributable,french india=0.31,no
mauritius,tobacco unmanufactured,tonnes,20,18,british mauritius,1.0000,attributable,french tunisia=0.15,no
mexico,cacao beans,ha,14,10,mexico,1.0000,attributable,total=0.43,no
mexico,castor beans seed,tonnes,6,6,,,too_few_values,,no
mexico,coffee green,ha,3,2,,,too_few_values,,no
mexico,cotton lint,ha,12,12,mexico,1.0000,attributable,netherlands=0.08,no
mexico,cotton seed,ha,19,18,mexico,1.0000,attributable,finland=0.05,no
mexico,cotton seed,tonnes,4,4,,,too_few_values,,no
mexico,flax fibre and tow,ha,9,7,mexico,1.0000,attributable,total=0.44,no
mexico,flax fibre and tow,tonnes,11,10,mexico,1.0000,attributable,italy=0.36,no
mexico,lemons and limes,tonnes,1,1,,,too_few_values,,no
mexico,oranges,tonnes,1,1,,,too_few_values,,no
mexico,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
mexico,wine,tonnes,6,5,,,too_few_values,,no
micronesia (federated states of),eggs hen in shell,tonnes,6,2,,,too_few_values,,no
micronesia (federated states of),sugar raw centrifugal,tonnes,6,6,,,too_few_values,,no
micronesia (federated states of),tobacco unmanufactured,ha,5,1,,,too_few_values,,no
micronesia (federated states of),tobacco unmanufactured,tonnes,5,5,,,too_few_values,,no
montserrat,cotton lint,ha,33,22,british montserrat,1.0000,attributable,british cyprus=0.33,no
montserrat,cotton lint,tonnes,33,25,british montserrat,1.0000,attributable,british cyprus=0.27,no
montserrat,cotton seed,ha,20,10,british montserrat,1.0000,attributable,british cyprus=0.55,no
montserrat,cotton seed,tonnes,20,12,british montserrat,1.0000,attributable,us philippines=0.25,no
montserrat,lemons and limes,ha,6,5,,,too_few_values,,no
montserrat,lemons and limes,tonnes,15,8,british montserrat,1.0000,attributable,british cyprus=0.40,no
montserrat,sugar raw centrifugal,tonnes,14,5,,,too_few_distinct,,no
morocco,beans dry,ha,6,1,,,too_few_values,,no
morocco,beans dry,tonnes,12,8,french morocco,1.0000,attributable,france=0.58,no
morocco,cotton lint,ha,10,6,,,ambiguous,french morocco=1.00;british cyprus=0.70;french dahomey=0.60,no
morocco,cotton lint,tonnes,9,7,,,ambiguous,french morocco=1.00;british southern rhodesia=0.67,no
morocco,cotton seed,ha,12,7,,,ambiguous,french morocco=1.00;british cyprus=0.75,no
morocco,cotton seed,tonnes,10,7,french morocco,1.0000,attributable,french annam=0.50,no
morocco,eggs hen in shell,tonnes,7,4,,,too_few_values,,no
morocco,flax fibre and tow,ha,19,17,french morocco,1.0000,attributable,total=0.21,no
morocco,flax fibre and tow,tonnes,12,12,french morocco,1.0000,attributable,hungary=0.25,no
morocco,grapes,ha,13,12,french morocco,1.0000,attributable,french algeria=0.23,no
morocco,grapes,tonnes,8,8,french morocco,1.0000,attributable,italy=0.25,no
morocco,hempseed,ha,3,3,,,too_few_values,,no
morocco,lemons and limes,tonnes,1,1,,,too_few_values,,no
morocco,linseed,ha,7,7,,,too_few_values,,no
morocco,linseed,tonnes,14,14,french morocco,1.0000,attributable,paraguay=0.07,no
morocco,oats,ha,7,6,,,too_few_values,,no
morocco,oats,tonnes,7,7,,,too_few_values,,no
morocco,oil olive virgin,tonnes,1,1,,,too_few_values,,no
morocco,olives,tonnes,12,12,french morocco,1.0000,attributable,usa=0.08,no
morocco,p,tonnes,17,6,french morocco,1.0000,attributable,france=0.59,no
morocco,raisins,ha,1,1,,,too_few_values,,no
morocco,raisins,tonnes,5,5,,,too_few_values,,no
morocco,rye,ha,9,8,french morocco,1.0000,attributable,bulgaria=0.56,no
morocco,rye,tonnes,9,8,french morocco,1.0000,attributable,austria=0.44,no
morocco,sesame seed,ha,1,1,,,too_few_values,,no
morocco,sesame seed,tonnes,1,1,,,too_few_values,,no
morocco,silk worm cocoons reelable,tonnes,4,4,,,too_few_values,,no
morocco,sunflower seed,ha,2,2,,,too_few_values,,no
morocco,sunflower seed,tonnes,2,2,,,too_few_values,,no
morocco,tobacco unmanufactured,ha,14,6,,,ambiguous,french morocco=1.00;new zealand=0.71;french india=0.71,no
morocco,tobacco unmanufactured,tonnes,14,14,french morocco,1.0000,attributable,yugoslavia=0.00,no
morocco,wine,ha,12,12,french morocco,1.0000,attributable,french equatorial africa=0.25,no
morocco,yarn of true hemp,ha,6,6,,,too_few_values,,no
morocco,yarn of true hemp,tonnes,3,3,,,too_few_values,,no
mozambique,beans dry,ha,1,1,,,too_few_values,,no
mozambique,beans dry,tonnes,1,1,,,too_few_values,,no
mozambique,cotton lint,ha,11,9,portuguese mozambique: company concession,0.6364,attributable,portuguese mozambique: province=0.36,no
mozambique,cotton lint,tonnes,10,8,portuguese mozambique: company concession,0.8000,attributable,yugoslavia=0.40,no
mozambique,cotton seed,ha,6,6,,,too_few_values,,no
mozambique,cotton seed,tonnes,6,6,,,too_few_values,,no
mozambique,eggs hen in shell,tonnes,7,4,,,too_few_values,,no
mozambique,groundnuts with shell,ha,3,3,,,too_few_values,,no
mozambique,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
mozambique,sugar raw centrifugal,tonnes,7,7,,,too_few_values,,no
mozambique,tea,ha,5,2,,,too_few_values,,no
mozambique,tea,tonnes,5,3,,,too_few_values,,no
mozambique,tobacco unmanufactured,ha,4,3,,,too_few_values,,no
mozambique,tobacco unmanufactured,tonnes,5,4,,,too_few_values,,no
myanmar,beans dry,ha,6,6,,,too_few_values,,no
myanmar,cotton lint,ha,11,11,british burma,1.0000,attributable,total=0.18,no
myanmar,cotton lint,tonnes,11,11,british burma,1.0000,attributable,hungary=0.18,no
myanmar,cotton seed,ha,11,11,british burma,1.0000,attributable,total=0.18,no
myanmar,cotton seed,tonnes,11,11,british burma,1.0000,attributable,uk: england and wales=0.09,no
myanmar,groundnuts with shell,ha,11,11,british burma,1.0000,attributable,total=0.18,no
myanmar,groundnuts with shell,tonnes,11,8,british burma,1.0000,attributable,brazil=0.09,no
myanmar,rapeseed,ha,3,2,,,too_few_values,,no
myanmar,rubber natural,ha,6,5,,,too_few_values,,no
myanmar,sesame seed,ha,12,12,british burma,1.0000,attributable,british uganda=0.17,no
myanmar,sesame seed,tonnes,10,10,british burma,1.0000,attributable,greece=0.10,no
myanmar,tea,ha,5,1,,,too_few_values,,no
myanmar,tobacco unmanufactured,ha,12,11,british burma,1.0000,attributable,total=0.25,no
myanmar,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
namibia,tobacco unmanufactured,tonnes,8,8,german south west africa,1.0000,attributable,yugoslavia=0.12,no
nauru,p,tonnes,15,11,british nauru,1.0000,attributable,uruguay=0.07,no
nepal,jute,tonnes,18,16,nepal,1.0000,attributable,spain=0.17,no
netherlands,butter cow milk,tonnes,7,7,,,too_few_values,,no
netherlands,cheese processed,tonnes,7,7,,,too_few_values,,no
netherlands,eggs hen in shell,tonnes,17,15,netherlands,1.0000,attributable,switzerland=0.06,no
netherlands,grapes,ha,10,1,,,too_few_distinct,,no
netherlands,hemp tow waste,ha,11,8,netherlands,1.0000,attributable,japan: karafuto prefecture=0.09,no
netherlands,hops,ha,10,7,netherlands,1.0000,attributable,dutch new guinea=0.10,no
netherlands,milk whole fresh cow,tonnes,4,4,,,too_few_values,,no
netherlands,n,tonnes,13,10,netherlands,1.0000,attributable,paraguay=0.08,no
netherlands,p,tonnes,16,16,netherlands,1.0000,attributable,mexico=0.06,no
netherlands,sugar raw centrifugal,tonnes,33,33,netherlands,1.0000,attributable,yugoslavia=0.00,no
netherlands,tobacco unmanufactured,ha,8,5,,,too_few_distinct,,no
netherlands,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
netherlands,yarn of true hemp,tonnes,12,12,netherlands,1.0000,attributable,yugoslavia=0.00,no
new caledonia,coffee green,ha,16,5,,,too_few_distinct,,no
new caledonia,coffee green,tonnes,18,14,french new caledonia,1.0000,attributable,bulgaria=0.39,no
new caledonia,cotton lint,ha,4,2,,,too_few_values,,no
new caledonia,cotton lint,tonnes,6,4,,,too_few_values,,no
new caledonia,cotton seed,ha,4,2,,,too_few_values,,no
new caledonia,cotton seed,tonnes,7,4,,,too_few_values,,no
new caledonia,p,tonnes,4,3,,,too_few_values,,no
new zealand,butter cow milk,tonnes,7,7,,,too_few_values,,no
new zealand,cheese processed,tonnes,7,7,,,too_few_values,,no
new zealand,eggs hen in shell,tonnes,2,2,,,too_few_values,,no
new zealand,flax fibre and tow,ha,17,11,new zealand,1.0000,attributable,austria=0.59,no
new zealand,flax fibre and tow,tonnes,6,5,,,too_few_values,,no
new zealand,grapes,ha,16,8,new zealand,1.0000,attributable,french algeria=0.38,no
new zealand,hops,ha,27,17,new zealand,1.0000,attributable,french guadeloupe=0.30,no
new zealand,hops,tonnes,8,8,new zealand,1.0000,attributable,yugoslavia=0.00,no
new zealand,lemons and limes,tonnes,3,3,,,too_few_values,,no
new zealand,linseed,ha,7,7,,,too_few_values,,no
new zealand,linseed,tonnes,9,9,new zealand,1.0000,attributable,yugoslavia=0.00,no
new zealand,milk whole fresh cow,tonnes,5,5,,,too_few_values,,no
new zealand,oranges,tonnes,2,2,,,too_few_values,,no
new zealand,p,tonnes,4,4,,,too_few_values,,no
new zealand,rye,ha,14,11,new zealand,1.0000,attributable,uruguay=0.29,no
new zealand,rye,tonnes,21,15,new zealand,1.0000,attributable,british cyprus=0.43,no
new zealand,tobacco unmanufactured,ha,20,9,new zealand,1.0000,attributable,french morocco=0.55,no
new zealand,tobacco unmanufactured,tonnes,15,15,new zealand,1.0000,attributable,germany=0.07,no
new zealand,wine,ha,10,7,new zealand,1.0000,attributable,sweden=0.50,no
new zealand,wine,tonnes,3,3,,,too_few_values,,no
nicaragua,cacao beans,ha,4,3,,,too_few_values,,no
nicaragua,cacao beans,tonnes,18,12,nicaragua,1.0000,attributable,british cyprus=0.44,no
nicaragua,coffee green,ha,1,1,,,too_few_values,,no
nicaragua,coffee green,tonnes,1,1,,,too_few_values,,no
nicaragua,cotton lint,ha,7,4,,,too_few_values,,no
nicaragua,cotton seed,ha,7,4,,,too_few_values,,no
nicaragua,cotton seed,tonnes,7,7,,,too_few_values,,no
nicaragua,eggs hen in shell,tonnes,2,1,,,too_few_values,,no
nicaragua,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
nigeria,cotton lint,ha,9,3,,,too_few_distinct,,no
nigeria,cotton lint,tonnes,1,1,,,too_few_values,,no
nigeria,cotton seed,tonnes,17,16,british nigeria,1.0000,attributable,spain=0.06,no
nigeria,groundnuts with shell,ha,2,2,,,too_few_values,,no
nigeria,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
nigeria,rubber natural,ha,5,4,,,too_few_values,,no
nigeria,sesame seed,ha,4,4,,,too_few_values,,no
nigeria,sesame seed,tonnes,19,19,british nigeria,1.0000,attributable,norway=0.11,no
norway,butter cow milk,tonnes,7,7,,,too_few_values,,no
norway,cheese processed,tonnes,7,7,,,too_few_values,,no
norway,eggs hen in shell,tonnes,10,10,norway,1.0000,attributable,yugoslavia=0.00,no
norway,milk whole fresh cow,tonnes,2,2,,,too_few_values,,no
norway,n,tonnes,15,14,norway,1.0000,attributable,sweden=0.07,no
norway,no3,tonnes,13,13,norway,1.0000,attributable,yugoslavia=0.00,no
norway,p,tonnes,14,14,norway,1.0000,attributable,yugoslavia=0.00,no
palau,p,tonnes,13,9,japanese south pacific: palau-angaur,1.0000,attributable,france=0.15,no
panama,cacao beans,tonnes,23,22,panama,1.0000,attributable,spain=0.13,no
panama,coffee green,ha,1,1,,,too_few_values,,no
panama,eggs hen in shell,tonnes,6,6,,,too_few_values,,no
paraguay,beans dry,ha,1,1,,,too_few_values,,no
paraguay,beans dry,tonnes,1,1,,,too_few_values,,no
paraguay,coffee green,ha,2,2,,,too_few_values,,no
paraguay,coffee green,tonnes,3,3,,,too_few_values,,no
paraguay,cotton lint,ha,12,11,paraguay,1.0000,attributable,total=0.25,no
paraguay,cotton lint,tonnes,4,4,,,too_few_values,,no
paraguay,cotton seed,ha,12,11,paraguay,1.0000,attributable,total=0.25,no
paraguay,cotton seed,tonnes,13,13,paraguay,1.0000,attributable,us puerto rico=0.08,no
paraguay,groundnuts with shell,ha,2,2,,,too_few_values,,no
paraguay,groundnuts with shell,tonnes,1,1,,,too_few_values,,no
paraguay,lemons and limes,tonnes,6,3,,,too_few_values,,no
paraguay,oranges,ha,1,1,,,too_few_values,,no
paraguay,oranges,tonnes,2,2,,,too_few_values,,no
paraguay,sugar raw centrifugal,tonnes,27,25,paraguay,1.0000,attributable,hungary=0.11,no
paraguay,tangerines mandarins clementines satsumas,tonnes,2,2,,,too_few_values,,no
peru,coffee green,tonnes,1,1,,,too_few_values,,no
peru,cotton lint,ha,1,1,,,too_few_values,,no
peru,cotton seed,ha,18,18,peru,1.0000,attributable,total=0.28,no
peru,cotton seed,tonnes,1,1,,,too_few_values,,no
peru,fertilizer mixed,tonnes,17,17,peru,1.0000,attributable,yugoslavia=0.00,no
peru,grapes,ha,1,1,,,too_few_values,,no
peru,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
peru,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
peru,wine,ha,3,2,,,too_few_values,,no
peru,wine,tonnes,9,9,,,unattributable,yugoslavia=0.00,no
philippines,cacao beans,ha,16,14,us philippines,1.0000,attributable,italy=0.25,no
philippines,cacao beans,tonnes,16,14,us philippines,1.0000,attributable,spain=0.19,no
philippines,coffee green,ha,16,13,us philippines,1.0000,attributable,italian eritrea=0.31,no
philippines,coffee green,tonnes,20,17,us philippines,1.0000,attributable,new zealand=0.25,no
philippines,cotton lint,ha,9,6,us philippines,1.0000,attributable,ireland=0.56,no
philippines,cotton lint,tonnes,9,7,us philippines,1.0000,attributable,nicaragua=0.44,no
philippines,cotton seed,ha,8,6,,,ambiguous,us philippines=1.00;ireland=0.62,no
philippines,cotton seed,tonnes,8,8,us philippines,1.0000,attributable,japan=0.38,no
philippines,eggs hen in shell,tonnes,9,9,us philippines,1.0000,attributable,yugoslavia=0.00,no
philippines,grapefruit inc pomelos,ha,7,4,,,too_few_values,,no
philippines,grapefruit inc pomelos,tonnes,7,7,,,too_few_values,,no
philippines,groundnuts with shell,ha,11,8,us philippines,1.0000,attributable,total=0.36,no
philippines,groundnuts with shell,tonnes,11,10,us philippines,1.0000,attributable,british southern rhodesia=0.18,no
philippines,hemp tow waste,ha,7,7,,,too_few_values,,no
philippines,manila fibre abaca,ha,13,13,us philippines,1.0000,attributable,france=0.08,no
philippines,manila fibre abaca,tonnes,13,12,us philippines,1.0000,attributable,total general excluding the ussr=0.08,no
philippines,oranges,ha,7,4,,,too_few_values,,no
philippines,oranges,tonnes,7,7,,,too_few_values,,no
philippines,rubber natural,ha,6,3,,,too_few_values,,no
philippines,sugar raw centrifugal,tonnes,30,30,us philippines,0.9333,attributable,spanish spanish guinea=0.03,no
philippines,tangerines mandarins clementines satsumas,ha,7,4,,,too_few_values,,no
philippines,tangerines mandarins clementines satsumas,tonnes,7,6,,,too_few_values,,no
philippines,tobacco unmanufactured,ha,26,25,us philippines,1.0000,attributable,total=0.08,no
philippines,tobacco unmanufactured,tonnes,1,1,,,too_few_values,,no
philippines,yarn of true hemp,tonnes,8,8,us philippines,1.0000,attributable,yugoslavia=0.00,no
poland,hops,ha,1,1,,,too_few_values,,no
poland,hops,tonnes,1,1,,,too_few_values,,no
poland,k,tonnes,4,4,,,too_few_values,,no
poland,n,tonnes,4,4,,,too_few_values,,no
poland,p,tonnes,4,4,,,too_few_values,,no
poland,soybeans,ha,3,2,,,too_few_values,,no
poland,sugar raw centrifugal,tonnes,23,23,poland,1.0000,attributable,total general excluding the ussr=0.04,no
poland,tobacco unmanufactured,ha,1,1,,,too_few_values,,no
poland,yarn of true hemp,ha,13,11,poland,1.0000,attributable,italy=0.23,no
poland,yarn of true hemp,tonnes,15,15,poland,1.0000,attributable,yugoslavia=0.07,no
portugal,eggs hen in shell,tonnes,1,1,,,too_few_values,,no
portugal,fertilizer mixed,tonnes,5,4,,,too_few_values,,no
portugal,lemons and limes,tonnes,8,4,,,too_few_distinct,,no
portugal,n,tonnes,8,7,portugal,1.0000,attributable,ireland=0.12,no
portugal,olives,ha,1,1,,,too_few_values,,no
portugal,oranges,tonnes,14,5,,,too_few_distinct,,no
portugal,p,tonnes,15,13,portugal,1.0000,attributable,portuguese mozambique=0.07,no
portugal,silk worm cocoons reelable,tonnes,1,1,,,too_few_values,,no
portugal,sugar raw centrifugal,tonnes,1,1,,,too_few_values,,no
portugal,wine,ha,4,1,,,too_few_values,,no
portugal,wine,tonnes,29,29,,,unattributable,yugoslavia=0.00,no
reunion,milk whole fresh cow,tonnes,7,7,,,too_few_values,,no
reunion,sugar raw centrifugal,tonnes,33,32,french reunion,1.0000,attributable,total=0.06,no
reunion,tobacco unmanufactured,tonnes,11,8,french reunion,1.0000,attributable,total=0.27,no
romania,cotton lint,ha,16,13,romania,1.0000,attributable,hungary=0.44,no
romania,cotton lint,tonnes,1,1,,,too_few_values,,no
romania,cotton seed,ha,16,13,romania,1.0000,attributable,hungary=0.44,no
romania,cotton seed,tonnes,15,15,romania,1.0000,attributable,italian eritrea=0.33,no
romania,fertilizer mixed,tonnes,4,4,,,too_few_values,,no
romania,hops,ha,4,4,,,too_few_values,,no
romania,n,tonnes,3,3,,,too_few_values,,no
romania,p,tonnes,2,2,,,too_few_values,,no
romania,silk worm cocoons reelable,tonnes,20,20,romania,1.0000,attributable,sweden=0.10,no
romania,soybeans,ha,4,4,,,too_few_values,,no
romania,sugar raw centrifugal,tonnes,29,29,romania,1.0000,attributable,switzerland=0.03,no
romania,wine,ha,8,6,romania,1.0000,attributable,yugoslavia=0.00,no
romania,wine,tonnes,28,28,,,unattributable,yugoslavia=0.00,no
romania,yarn of true hemp,ha,13,11,romania,1.0000,attributable,poland=0.23,no
romania,yarn of true hemp,tonnes,21,21,romania,1.0000,attributable,total south hemisphere aggregated=0.05,no
saint kitts and nevis,cotton lint,ha,33,20,british saint christopher and nevis,1.0000,attributable,french algeria=0.30,no
saint kitts and nevis,cotton lint,tonnes,33,26,british saint christopher and nevis,1.0000,attributable,british montserrat=0.24,no
saint kitts and nevis,cotton seed,ha,20,9,british saint christopher and nevis,1.0000,attributable,french algeria=0.50,no
