ratio,item,unit,whep_code,polity_name,source,median_value,area,n,item_median_intensity,assertion_keys
10.532577759446784,chick peas,ha,PRT-1800-2025,Portugal,juan,37000.0,91804.90167728892,40,0.03826495264067245,portugal|juan|1850-1960
10.530477312049658,sugar beet,tonnes,BEL-1831-2025,Belgium,juan,1682820.0,30692.03925557064,57,5.206715680514083,belgium|juan|1856-1960
10.528466924867718,"tobacco, unmanufactured",tonnes,SLV-1821-2025,El Salvador,iia,10595.0,20558.112635569574,2,0.048949987217573154,el salvador|iia|1910-1944
10.525505818313162,cottonseed,1000 hectares,USA-1867-1959,United States (1867-1959),fao1952,10952.0,8906416.737170314,4,0.00011682813592426131,united states|fao1952|1931-1951; united states and dependent territories|fao1952|1938-1951
10.519749158103247,bananas,1000 tonnes,CRI-1800-2025,Costa Rica,fao1952,219.5,51141.45329885582,4,0.0004079961594527739,costa rica|fao1952|1929-1951
10.51866102616669,horses mules asses,1000 heads,TLS-1800-2025,Timor-Leste,fao1952,73.0,14978.003017827481,1,0.00046334927368055716,portuguese timor|fao1952|1927-1951
10.5108636177233,soybeans,1000 hectares,JPN-1895-1945,Japanese Empire,fao1952,326.0,626507.2861088028,1,4.950545688779353e-05,japan|fao1952|1936-1938
10.50425792249989,wool clean basis,1000 tonnes,GBR-1921-2025,United Kingdom,fao1952,26.5,243963.92905649156,4,1.0340817604462004e-05,united kingdom|fao1952|1937-1951; united kingdom great britain|fao1952|1937-1951
10.488147174384968,groundnuts,1000 hectares,MMR-1885-2025,Myanmar,fao1952,276.0,675970.8038913982,4,3.8929817748388765e-05,burma|fao1952|1937-1951
10.48767461904429,goats,1000 heads,RWB-1922-1962,Ruanda-Urundi (1922-1962),fao1952,1255.0,52350.62635979226,3,0.00228582321271404,ruanda urundi|fao1952|1937-1951
10.48484433237575,grapes,tonnes,ROU-1947-2025,Romania (1947-2025),juan,973000.0,237353.3426676344,5,0.3909808631507594,romania|juan|1948-1960
10.477190363858499,sesame seed,ha,GRC-1881-1913,Greece (1881–1913),iia,11034.0,63611.58790153088,1,0.016555866204704027,greece|iia|1911-1913
10.476930702932195,sheep,heads,IRL-1921-2025,Ireland,juan,3044000.0,69564.5876553353,40,4.1765949739573465,ireland|juan|1921-1960
10.475144323547331,cotton lint,1000 tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,26.0,129841.0864350498,3,1.9116183552859867e-05,greece|fao1952|1947-1951
10.471737974132921,asses,heads,DOM-1800-2025,Dominican Republic,mitchell,140000.0,48332.9008946207,2,0.2766090640346306,dominican republic|mitchell|1901-1960
10.46957522760655,"silk-worm cocoons, reelable",tonnes,BGR-1878-1913,Bulgaria (to 1913),iia,1622.99,93176.54746739783,4,0.0016637197338325376,bulgaria|iia|1909-1912
10.465780061827706,n,tonnes,DEU-1919-1920,Germany (1919-1920),iia,218000.0,474795.2015708754,1,0.04387110452584218,germany|iia|1919-1919
10.45709317372677,sorghum,tonnes,IND-1949-2025,India,mitchell,8082000.0,3151797.0640165973,11,0.24521646184432702,india|mitchell|1949-1960
10.45225611747108,pesticides sulphur dust,tonnes,BEL-1831-2025,Belgium,fao1952,200.0,30692.03925557064,1,0.0006234393461031982,belgium|fao1952|1937-1951
10.448779233144895,sweet potatoes,tonnes,JPN-1800-1895,Japan (to 1895),mitchell,1126500.0,371147.4432376307,10,0.29048196224956546,japan|mitchell|1851-1894
10.440614178470554,meat,1000 tonnes,F51-1938-1945,Czechoslovakia (1938-1945),fao1952,183.5,116535.9974369494,4,0.00015081687013585984,czechoslovakia|fao1952|1938-1939
10.419904253938341,cattle,heads,URY-1828-2025,Uruguay,juan,7127912.0,177866.3552194432,15,3.8459602852965054,uruguay|juan|1898-1960
10.417277073678266,lemons limes other citrus,1000 tonnes,TTO-1800-2025,Trinidad and Tobago,fao1952,2.5,4952.729517430746,4,4.84552883822783e-05,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
10.412895808054524,soybeans,tonnes,ROU-1920-1940,Romania (1920-1940),iia,42000.0,251742.02468685896,1,0.016022196243832398,romania|iia|1922-1940
10.411181310614062,asses,heads,ETH-1952-1993,Ethiopia (1952-1993),mitchell,3595000.0,1248338.824837736,5,0.2766090640346306,ethiopia|mitchell|1952-1960
10.406790330501936,cotton seed,ha,EGY-1925-1967,Egypt (1925-1967),iia,858000.0,998328.4252753522,20,0.08258421523108284,egypt|iia|1925-1945
10.401192507714494,oats,1000 hectares,BEL-1831-2025,Belgium,fao1952,176.0,30692.03925557064,4,0.0005513200518714224,belgium|fao1952|1937-1951
10.395613007611741,sorghum,ha,RWB-1922-1962,Ruanda-Urundi (1922-1962),mitchell,150000.0,52350.62635979226,15,0.2756254227599777,rwanda and burundi|mitchell|1924-1960; rwanda|mitchell|1953-1960
10.392485226209395,soybeans,ha,TWN-1895-1945,Formosa (Japanese Taiwan),iia,8044.0,35993.63707155193,11,0.02150437935902786,china taiwan province of|iia|1909-1944
10.382741454179007,"beans, dry",tonnes,ROU-1920-1940,Romania (1920-1940),juan,224350.0,251742.02468685896,8,0.0858337947947312,romania|juan|1921-1940
10.379542569335017,potatoes,ha,FRA-1919-2025,France,juan,1170000.0,548057.8009401887,42,0.20567489466626124,france|juan|1919-1960
10.378867224374687,linseed,tonnes,LVA-1918-1940,Latvia (interwar republic),iia,20522.0,65977.77321237107,1,0.02996898769383691,latvia|iia|1923-1939
10.378341276039487,maize,ha,BGR-1940-2025,Bulgaria (1940-2025),juan,739000.0,110980.16597322695,18,0.6416099949133275,bulgaria|juan|1940-1960
10.374004774118916,"rice, paddy",tonnes,IDN-1945-1949,Indonesia (1945-1949),mitchell,5610000.0,1876795.4490900706,5,0.2881372958660188,indonesia|mitchell|1945-1949
10.367234031464832,cattle,heads,CUB-1800-2025,Cuba,mitchell,4349000.0,109074.11801961382,17,3.8459602852965054,cuba|mitchell|1850-1960
10.366517312333436,"milk, whole fresh cow",tonnes,IRL-1921-2025,Ireland,iia,2254250.0,69564.5876553353,8,3.1259425050568623,ireland|iia|1929-1945
10.361415187536187,Barley,Bushels,CAP-1800-1910,Cape Colony (to 1910),sa_colonial,774487.5,600785.5538534265,12,0.12441589125307585,cape of good hope|sa_colonial|1854-1898
10.35484227037089,use unused productive land,1000 hectares,MAR-1911-1958,Morocco (to 1958),fao1952,37510.0,350267.7063170169,1,0.010341974861550356,french morocco|fao1952|1937-1951; morocco|fao1952|1950-1951
10.354083318918248,goats,1000 heads,TUR-1920-2025,Türkiye (1920-2025),fao1952,18465.0,780180.368174527,3,0.00228582321271404,turkey|fao1952|1937-1951
10.350652145990624,hempseed,tonnes,POL-1815-1918,Congress Poland (1815-1918),iia,17050.0,130179.77280074757,1,0.012653572581842252,poland|iia|1913-1913
10.34715720984394,milk,1000 tonnes,PRI-1800-2025,Puerto Rico,fao1952,154.0,8972.54578280942,4,0.0016587616658381044,puerto rico|fao1952|1935-1951
10.344402090866106,soybeans,ha,ROU-1920-1940,Romania (1920-1940),iia,56000.0,251742.02468685896,5,0.02150437935902786,romania|iia|1922-1940
10.340450383948536,rice paddy,1000 tonnes,SLE-1889-1961,Sierra Leone (1889-1961),fao1952,275.0,72502.79840686856,3,0.0003668077215373569,sierra leone|fao1952|1937-1951
10.329239581060706,potatoes,ha,AUT-1919-2025,Austria,juan,178500.0,84021.14316677154,42,0.20567489466626124,austria|juan|1919-1960
10.325789032758108,cotton lint,1000 hectares,USA-1867-1959,United States (1867-1959),fao1952,9010.5,8906416.737170314,4,9.797666016591442e-05,united states|fao1952|1931-1951; united states and dependent territories|fao1952|1938-1951
10.32083085654457,tobacco,1000 hectares,BGR-1919-1940,Bulgaria (1919-1940),fao1952,35.0,103263.13610091528,1,3.284037240153593e-05,bulgaria|fao1952|1937-1939
10.294525187841545,oats,1000 hectares,WZO-1938-1949,Western Germany / Western Occupation Zones,fao1952,1405.0,247551.87229475778,1,0.0005513200518714224,germany western|fao1952|1938-1948
10.289693087935923,rapeseed,tonnes,ROU-1859-1913,Romania (to 1913),iia,51259.1,128450.72138905739,1,0.03878216125394816,romania|iia|1909-1913
10.278043931763298,cottonseed,1000 hectares,PAK-1949-1971,Pakistan (1949-1971),fao1952,1218.0,1014353.5917659126,3,0.00011682813592426131,pakistan|fao1952|1949-1951
10.274733077439718,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,DEU-1938-1945,Germany (1938-1945),fao1952,1286.0,496629.26877206715,1,0.00025202180005827555,germany|fao1952|1938-1938
10.274079652076292,pesticides white refined other refined oil,tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,600.0,129841.0864350498,1,0.0004497759000081816,greece|fao1952|1947-1951
10.273751604579966,total tractors agriculture,number,AUT-1919-2025,Austria,fao1952,13948.0,84021.14316677154,3,0.016158248811485424,austria|fao1952|1937-1951
10.269466293450416,maize,ha,BGR-1919-1940,Bulgaria (1919-1940),juan,680400.0,103263.13610091528,21,0.6416099949133275,bulgaria|juan|1919-1939
10.266079994659835,sheep,heads,F248-1947-1991,Yugoslavia (1947-1991),juan,10940000.0,255146.9119704287,14,4.1765949739573465,yugoslav sfr|juan|1947-1960
10.2558662240657,edible pig fat,1000 tonnes,SBZ-1938-1949,Eastern Germany / Soviet Occupation Zone,fao1952,17.5,109271.16029246466,2,1.5615652886953084e-05,germany eastern|fao1952|1938-1948
10.236192093488791,"walnuts, with shell",tonnes,ITA-1919-2025,Italy,juan,54300.0,300310.4439810905,41,0.017664077692963305,italy|juan|1920-1960
10.23232271997828,"tobacco, unmanufactured",tonnes,NIC-1800-2025,Nicaragua,iia,64150.0,128076.61738376657,2,0.048949987217573154,nicaragua|iia|1910-1945
10.224434253627708,sweet potatoes,ha,UGA-1926-1962,Uganda (1926-1962),mitchell,221000.0,242015.3658348687,15,0.08931204761581768,uganda|mitchell|1926-1960
10.22022118061865,grapes for wine,1000 tonnes,HUN-1947-2025,Hungary (1947-2025),fao1952,640.0,93004.31166177182,2,0.0006733123748768391,hungary|fao1952|1947-1951
10.192012125298826,bananas,1000 hectares,TAN-1922-1964,Tanzania (1922-1964),fao1952,844.0,938879.6363242363,2,8.82008144323749e-05,tanganyika|fao1952|1937-1951
10.186028241360901,oats,1000 tonnes,F51-1947-1993,Czechoslovakia (1947-1993),fao1952,950.0,127598.31888643919,3,0.0007309266162905006,czechoslovakia|fao1952|1947-1951
10.182940393427009,horses mules asses,1000 heads,F51-1918-1938,Czechoslovakia (1918-1938),fao1952,662.0,140306.01867415186,1,0.00046334927368055716,czechoslovakia|fao1952|1937-1937
10.180420669942139,rye,tonnes,DNK-1864-1920,Denmark (to 1920),iia,441906.3,38600.96881216958,1,1.1245176186630887,denmark|iia|1909-1919
10.180186978726347,"oil, palm",tonnes,CRI-1800-2025,Costa Rica,juan,2050.0,51141.45329885582,8,0.003937540565358302,costa rica|juan|1900-1960
10.165439486562901,"peas, dry",tonnes,GBR-1921-2025,United Kingdom,juan,94500.0,243963.92905649156,10,0.03810483014027158,united kingdom|juan|1921-1960
10.1629940177388,oranges,tonnes,ITA-1919-2025,Italy,iia,324600.0,300310.4439810905,3,0.10635463207047526,italy|iia|1920-1945
10.162567385436342,sweet potatoes,ha,CUB-1800-2025,Cuba,juan,99000.0,109074.11801961382,3,0.08931204761581768,cuba|juan|1901-1960
10.161196770618956,cottonseed,1000 tonnes,KOR-1948-2025,South Korea,fao1952,40.0,97096.9362708301,3,4.0542413903905554e-05,korea south|fao1952|1948-1951; korea|fao1952|1949-1951
10.160437112931945,dry beans,1000 tonnes,ROU-1947-2025,Romania (1947-2025),fao1952,200.0,237353.3426676344,3,8.29320214212358e-05,romania|fao1952|1948-1951
10.158977135143218,oats,1000 hectares,POL-1945-2025,Poland (1945-2025),fao1952,1746.5,311827.79143803404,2,0.0005513200518714224,poland|fao1952|1948-1951
10.158198607009721,r_fao_population_1952_10_18,1000 people,IND-1949-2025,India,fao1952,360000.0,3151797.0640165973,1,0.011244173920789824,india|fao1952|1949-1951
10.15237742959432,grapes,ha,HUN-1947-2025,Hungary (1947-2025),juan,216000.0,93004.31166177182,13,0.22876148831947166,hungary|juan|1947-1960
10.143290185853806,horses mules asses,1000 heads,BRB-1800-2025,Barbados,fao1952,2.0,425.542223848971,3,0.00046334927368055716,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
10.142381655385083,flax fibre and tow,ha,EST-1918-1940,Estonia (interwar republic),juan,28000.0,49303.28546832109,21,0.055994093957525984,estonia|juan|1919-1939
10.138921026716408,flax fibre and tow,tonnes,EST-1940-1991,Estonian SSR,juan,7900.0,49303.28546832109,1,0.015803725958466543,estonia|juan|1940-1958
10.131087787181485,rice paddy,1000 hectares,GMB-1800-2025,Gambia,fao1952,24.0,10627.738270113981,3,0.0002229021783128505,gambia|fao1952|1937-1951
10.126446213488219,poultry,1000 heads,LBN-1944-2025,Lebanon,fao1952,500.0,10199.46189186542,1,0.004841006707563107,lebanon|fao1952|1949-1951
10.125780607889949,linseed,ha,EST-1918-1940,Estonia (interwar republic),juan,28000.0,49303.28546832109,21,0.05608589533553644,estonia|juan|1919-1939
10.122882129162083,wheat,tonnes,DEU-1949-1990,"Germany (divided, 1949-1990)",juan,4600000.0,356835.2226635201,12,1.2734618392456316,germany|juan|1949-1960
10.112070168299796,sorghum,ha,BFA-1947-1960,Burkina Faso (1947-1960),mitchell,759000.0,272321.8121533213,7,0.2756254227599777,burkina faso|mitchell|1948-1959
10.105375682235088,grapes,ha,HUN-1920-1938,Hungary (1920-1938),iia,215000.0,93004.31166177182,1,0.22876148831947166,hungary|iia|1920-1937
10.101651798707715,sheep,heads,GRC-1913-1919,Greece (1913-1919),juan,5131000.0,121615.0320837618,4,4.1765949739573465,greece|juan|1914-1918
10.100675507499165,grapes,ha,HUN-1920-1938,Hungary (1920-1938),juan,214900.0,93004.31166177182,18,0.22876148831947166,hungary|juan|1920-1937
10.097582367630382,linseed,ha,ARG-1902-2025,Argentina,juan,1575000.0,2781054.4788838266,59,0.05608589533553644,argentina|juan|1902-1960
10.096519433189071,"groundnuts, with shell",tonnes,IND-1914-1937,India (1914-1937),mitchell,2055000.0,4893938.724293361,22,0.04158930025126635,india|mitchell|1915-1937
10.08682564084405,wheat,tonnes,BEL-1831-2025,Belgium,juan,394245.0,30692.03925557064,62,1.2734618392456316,belgium|juan|1856-1960
10.08459921354618,oats,ha,DEU-1800-1866,Prussia (to 1866),juan,3654500.0,271147.28531881707,2,1.3364849190866226,germany|juan|1850-1865
10.083067276350414,pigs,1000 heads,SLV-1821-2025,El Salvador,fao1952,419.0,20558.112635569574,1,0.002021334166352486,ei salvador|fao1952|1937-1951; el salvador|fao1952|1937-1951
10.080465386945116,rye,1000 tonnes,HUN-1938-1940,Hungary (1938-1940),fao1952,697.0,108813.78983171615,1,0.0006354307959300737,hungary|fao1952|1938-1939
10.07913655483563,dry beans,1000 tonnes,PRI-1800-2025,Puerto Rico,fao1952,7.5,8972.54578280942,2,8.29320214212358e-05,puerto rico|fao1952|1935-1951
10.07784210014728,"beans, dry",tonnes,BGR-1940-2025,Bulgaria (1940-2025),juan,96000.0,110980.16597322695,14,0.0858337947947312,bulgaria|juan|1940-1960
10.076992191553261,sweet potatoes yams,1000 tonnes,TTO-1800-2025,Trinidad and Tobago,fao1952,19.5,4952.729517430746,2,0.0003907140950702569,british west indies trinidad and tobago|fao1952|1937-1951; trinidad and tobago|fao1952|1938-1951
10.07301876545988,yarn of true hemp,tonnes,POL-1815-1918,Congress Poland (1815-1918),iia,19350.0,130179.77280074757,1,0.014756311590181877,poland|iia|1913-1913
10.06979916346507,wine,tonnes,ESP-1800-2025,Spain,iia,1887086.5,506132.2152565572,36,0.37026018849234976,spain|iia|1909-1945
10.061329631325759,pesticides ddt,tonnes,BMU-1684-1968,British Crown Colony of Bermuda,fao1952,0.2,71.54847001431386,2,0.0002778268831271747,bermuda|fao1952|1937-1951
10.058926798185652,pesticides 2 4 d,tonnes,LUX-1839-2025,Luxembourg,fao1952,5.0,2590.86862192315,3,0.00019185493081893827,luxembourg|fao1952|1937-1951
10.049631336681399,cotton lint,1000 hectares,KOR-1800-1945,Korea (to 1945),fao1952,216.0,219371.89647949164,1,9.797666016591442e-05,korea|fao1952|1937-1938
10.047149662022123,oranges,tonnes,ITA-1919-2025,Italy,juan,320900.0,300310.4439810905,41,0.10635463207047526,italy|juan|1920-1960
10.044195645461238,r_fao_population_1952_10_18,1000 people,DEU-1949-1990,"Germany (divided, 1949-1990)",fao1952,40300.5,356835.2226635201,2,0.011244173920789824,germany|fao1952|1949-1951
10.04145301042,mules and hinnies,heads,ESP-1800-2025,Spain,juan,1049000.0,506132.2152565572,31,0.20640249697955512,spain|juan|1859-1960
10.032235313772377,olives,1000 tonnes,GRC-1947-2025,Greece (1947-2025),fao1952,188.0,129841.0864350498,3,0.00014432713750806443,greece|fao1952|1947-1951
10.031003492148738,goats,heads,LSO-1886-1966,Lesotho (1886-1966),mitchell,642000.0,30503.327588120435,30,2.098183307680328,lesotho|mitchell|1904-1960
10.018368454516002,hops,tonnes,USA-1867-1959,United States (1867-1959),iia,646965.95,8906416.737170314,4,0.007250724634340914,united states of america|iia|1909-1945
10.014351475737307,mules and hinnies,heads,HTI-1800-2025,Haiti,mitchell,56000.0,27092.572875431946,2,0.20640249697955512,haiti|mitchell|1918-1960
10.003226575301655,wheel tractors agriculture,number,CUB-1800-2025,Cuba,fao1952,5645.0,109074.11801961382,3,0.005173710581576177,cuba|fao1952|1937-1951
9.999026637433273,hops,ha,BEL-1831-2025,Belgium,iia,1771.5,30692.03925557064,4,0.00577241685771197,belgium|iia|1909-1945
9.998938547907345,commercial phosphoric acid,1000 tonnes,PRT-1800-2025,Portugal,fao1952,58.5,91804.90167728892,6,6.372885225625554e-05,portugal|fao1952|1934-1951
9.995844982594567,pesticides benzene hexachloride,tonnes,MDG-1882-2025,Madagascar,fao1952,990.5,592874.5461428857,2,0.00016713683054760033,madagascar|fao1952|1938-1951
9.99415608347615,tomatoes,tonnes,ITA-1919-2025,Italy,juan,1045700.0,300310.4439810905,41,0.34840994599121466,italy|juan|1920-1960
9.992125370928207,flax fibre and tow,ha,ARG-1902-2025,Argentina,mitchell,1556000.0,2781054.4788838266,58,0.055994093957525984,argentina|mitchell|1902-1960
9.990360306254097,commercial phosphoric acid,1000 tonnes,JPN-1945-1952,Japan (occupied),fao1952,236.3,371147.4432376307,6,6.372885225625554e-05,japan|fao1952|1947-1951
9.983538018590455,hops,1000 hectares,F78-1949-1990,West Germany,fao1952,7.0,247551.87229475778,3,2.8323528006671033e-06,germany western|fao1952|1949-1951
9.981688851555809,buffalo,heads,IND-1947-1949,India (1947-1949),mitchell,39553000.0,3046040.0861572074,1,1.3008876386522121,india|mitchell|1948-1948
9.981432499257945,potatoes,tonnes,GBR-1800-1921,United Kingdom (to 1921),juan,3532830.0,313550.3999074049,37,1.1288143104174921,united kingdom|juan|1867-1920
9.974979620002204,beer of barley,tonnes,FRA-1800-1871,"France (with Alsace-Lorraine, to 1871)",mitchell,544200.0,533998.9154026316,20,0.10216594241789861,france|mitchell|1850-1870
9.973682815276524,sunflower seed,ha,URY-1828-2025,Uruguay,juan,107500.0,177866.3552194432,20,0.06059811373891553,uruguay|juan|1898-1960
9.969360991727278,oats,1000 tonnes,POL-1921-1945,Poland (1921-1945),fao1952,2830.0,388369.69735582283,1,0.0007309266162905006,poland|fao1952|1937-1939
9.967400195615896,"tobacco, unmanufactured",tonnes,GRC-1947-2025,Greece (1947-2025),juan,63350.0,129841.0864350498,14,0.048949987217573154,greece|juan|1947-1960
9.946934026379477,oranges,tonnes,MLT-1800-2025,Malta,iia,300.0,283.58000624805027,12,0.10635463207047526,malta|iia|1909-1945
9.937177891368501,barley,tonnes,ROU-1919-1920,Romania (1919-1920),juan,1471950.0,141304.95080324486,1,1.0482686921785227,romania|juan|1920-1920
9.935684507227002,cassava,1000 tonnes,GLP-1816-2025,Guadeloupe,fao1952,15.0,1581.9406380335674,3,0.0009543403440693062,guadeloupe|fao1952|1937-1951
9.93034332578259,sweet potatoes yams,1000 hectares,UGA-1926-1962,Uganda (1926-1962),fao1952,203.5,242015.3658348687,4,8.467539067227694e-05,uganda|fao1952|1937-1951
9.924292083400385,r_fao_population_1952_10_18,1000 people,GUM-1950-2025,Guam (US Territory),fao1952,60.0,537.680341600426,1,0.011244173920789824,guam|fao1952|1951-1951
9.918505728440321,wheat,tonnes,BGR-1919-1940,Bulgaria (1919-1940),juan,1304300.0,103263.13610091528,21,1.2734618392456316,bulgaria|juan|1919-1939
9.91679626433939,milk,1000 tonnes,BRB-1800-2025,Barbados,fao1952,7.0,425.542223848971,3,0.0016587616658381044,british west indies barbados|fao1952|1935-1951; br west indies barbados|fao1952|1950-1951
9.900472896308788,geese and guinea fowls,heads,HUN-1938-1940,Hungary (1938-1940),juan,2286000.0,108813.78983171615,1,2.121955883425277,hungary|juan|1938-1939
9.893786151064592,wheat,tonnes,ROU-1947-2025,Romania (1947-2025),juan,2990500.0,237353.3426676344,12,1.2734618392456316,romania|juan|1948-1960
9.885024910619252,asses,heads,ETH-1941-1952,Ethiopia (1941-1952),mitchell,3083000.0,1127533.2286685635,3,0.2766090640346306,ethiopia|mitchell|1942-1951
9.884577405143354,pesticides 2 4 d,tonnes,GLP-1816-2025,Guadeloupe,fao1952,3.0,1581.9406380335674,1,0.00019185493081893827,guadeloupe|fao1952|1937-1951
9.880226525894763,potatoes,Tons,VIC-1851-1900,Victoria (to 1900),sa_colonial,129262.0,238341.87313816688,15,0.0548913132520481,victoria|sa_colonial|1854-1898
9.874405071059854,commercial phosphoric acid,1000 tonnes,ANT-1816-1960,Dutch Caribbean (colonial),fao1952,0.5,794.5531766581097,2,6.372885225625554e-05,netherlands w indies|fao1952|1936-1951; neth west indies|fao1952|1949-1951; netherlands west indies|fao1952|1937-1951
9.87408594353024,goats,heads,NGA-1960-1961,Nigeria (1960-1961),mitchell,17869000.0,862501.6175423999,1,2.098183307680328,nigeria|mitchell|1960-1960
9.871375046085735,sheep,heads,PRT-1800-2025,Portugal,juan,3785000.0,91804.90167728892,14,4.1765949739573465,portugal|juan|1850-1960
9.870373420937522,asses,heads,CHN-1949-1950,China (1949-1950),mitchell,20634000.0,7557591.878319922,1,0.2766090640346306,china mainland|mitchell|1950-1950
9.863333439659227,linseed,tonnes,LTU-1800-1918,Lithuania (Russian governorate),iia,24800.0,83898.82764949289,1,0.02996898769383691,lithuania|iia|1913-1913
9.861790106124419,"rice, paddy",ha,LAO-1954-2025,Laos,mitchell,607000.0,229986.51314748867,7,0.2676273952373109,lao|mitchell|1954-1960
9.859719948781441,irrigation arable land orchards vineyards,1000 hectares,PAK-1949-1971,Pakistan (1949-1971),fao1952,4445.0,1014353.5917659126,2,0.0004444447846753994,pakistan|fao1952|1949-1951
9.842269548030012,cotton lint,1000 tonnes,IND-1949-2025,India,fao1952,593.0,3151797.0640165973,3,1.9116183552859867e-05,india|fao1952|1949-1951
9.841562313058034,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,F78-1949-1990,West Germany,fao1952,614.0,247551.87229475778,3,0.00025202180005827555,germany western|fao1952|1949-1951
9.839623279197777,wheat,ha,ITA-1870-1919,Italy (1870-1919),juan,4740300.0,284846.6440707931,28,1.6912828666507203,italy|juan|1870-1919
9.824700388248473,castor beans seed,ha,BEN-1898-1960,Benin (1898-1960),iia,8000.0,116149.83272735905,1,0.007010549872560512,benin|iia|1929-1945
9.81981304539816,meat,tonnes,PRI-1800-2025,Puerto Rico,mitchell,19500.0,8972.54578280942,6,0.22131747605610064,puerto rico|mitchell|1850-1960
9.816399955203188,potatoes,ha,IRL-1921-2025,Ireland,juan,140450.0,69564.5876553353,40,0.20567489466626124,ireland|juan|1921-1960
9.79435871057842,hops,tonnes,F51-1918-1938,Czechoslovakia (1918-1938),iia,9964.0,140306.01867415186,17,0.007250724634340914,czech republic|iia|1919-1938
9.79277027271855,groundnuts,1000 hectares,REU-1946-2025,Réunion (French Overseas Department),fao1952,1.0,2623.08318152435,3,3.8929817748388765e-05,reunion|fao1952|1949-1951
9.792440903444998,wheat,tonnes,ROU-1913-1918,Romania (1913-1918),juan,1698485.0,136202.4190877079,4,1.2734618392456316,romania|juan|1914-1918
9.781802302141795,oats,1000 tonnes,POL-1945-2025,Poland (1945-2025),fao1952,2229.5,311827.79143803404,2,0.0007309266162905006,poland|fao1952|1948-1951
9.781373296776815,pigs,1000 heads,LIE-1800-2025,Liechtenstein,fao1952,3.5,177.0231619716852,2,0.002021334166352486,liechtenstein|fao1952|1937-1951
9.78015373912133,flax fibre and tow,ha,EST-1918-1940,Estonia (interwar republic),iia,27000.0,49303.28546832109,3,0.055994093957525984,estonia|iia|1929-1939
9.774659554146105,wheat,tonnes,F51-1938-1945,Czechoslovakia (1938-1945),juan,1450600.0,116535.9974369494,7,1.2734618392456316,czechoslovakia|juan|1938-1944
9.772733259164035,oats,tonnes,DEU-1920-1938,Germany (1920-1938),juan,5787525.0,470825.35311272315,18,1.2578156502862046,germany|juan|1920-1937
9.765669428391261,edible pig fat,1000 tonnes,PRT-1800-2025,Portugal,fao1952,14.0,91804.90167728892,5,1.5615652886953084e-05,portugal|fao1952|1934-1951
9.761179754951986,rye,1000 hectares,NLD-1830-2025,Netherlands,fao1952,178.5,38295.22527515923,4,0.0004775196870904552,netherlands|fao1952|1937-1951; necherlands|fao1952|1949-1951
9.760894549732559,maize,ha,HUN-1800-1918,Kingdom of Hungary (Transleithania),juan,2038000.0,325419.39849591354,49,0.6416099949133275,hungary|juan|1851-1917
9.747126410763066,"rice, paddy",tonnes,IDN-1889-1945,Indonesia (1889-1945),mitchell,5271000.0,1876795.4490900706,44,0.2881372958660188,indonesia|mitchell|1889-1944
9.746864507217637,centrifugal sugar noncentrifugal cane sugar,1000 tonnes,POL-1921-1945,Poland (1921-1945),fao1952,954.0,388369.69735582283,1,0.00025202180005827555,poland|fao1952|1937-1939
9.74035860345803,"silk-worm cocoons, reelable",tonnes,CYP-1879-2025,Cyprus,iia,147.846,9123.352706704041,27,0.0016637197338325376,cyprus|iia|1909-1945
9.734900716338418,butter,1000 tonnes,FRA-1919-2025,France,fao1952,226.0,548057.8009401887,4,4.235947303745996e-05,france|fao1952|1937-1951
9.732009398823644,cotton lint,1000 tonnes,SYR-1946-1967,Syrian Arab Republic (1946-1967),fao1952,35.0,188132.7192204309,3,1.9116183552859867e-05,syria|fao1952|1949-1951
9.722627592119046,sheep,1000 heads,IRL-1921-2025,Ireland,fao1952,2385.0,69564.5876553353,3,0.003526277751124253,ireland|fao1952|1937-1951
9.72163693665319,sheep,1000 heads,ITA-1919-2025,Italy,fao1952,10295.0,300310.4439810905,3,0.003526277751124253,italy|fao1952|1937-1951; ltaly|fao1952|1949-1951
9.717688498014997,use builton wasteland,1000 hectares,SHN-1834-1967,Saint Helena (Crown Colony),fao1952,32.0,128.49304996404166,1,0.025627566369459193,st helena|fao1952|1931-1951
9.693996895653086,pesticides 2 4 d,tonnes,GUM-1898-1950,Territory of Guam,fao1952,1.0,537.680341600426,1,0.00019185493081893827,guam|fao1952|1937-1950
9.674749035976461,pesticides copper sulphate,tonnes,DZA-1919-1962,Algeria (1919-1962),fao1952,12500.0,2318547.4241874823,2,0.0005572554457821262,algeria|fao1952|1937-1951
9.667289733851355,tea,1000 tonnes,IND-1949-2025,India,fao1952,265.4,3151797.0640165973,3,8.710396748551631e-06,india|fao1952|1949-1951
9.656612261454534,yarn of true hemp,tonnes,SER-1878-1913,Kingdom of Serbia (1878-1913),iia,7486.549999999999,52538.675334231506,4,0.014756311590181877,serbia|iia|1909-1913
